#: table_doi: 10.17182/hepdata.106115.v2/t5
#: name: Signal templates, DMsimp, spin-1, Mono-V ($\tau_{21}$)
#: description: Differential signal yields for various signal hypotheses.
#: data_file: signal_templates,_dmsimp,_spin-1,_mono-v_($\tau_{21}$).yaml
#: keyword observables: N
#: keyword reactions: P P --> INVISIBLE JET JET
#: keyword cmenergies: 13000.0
#: Coupling type,,,Axial
#: Production mode,,,DM + QCD jets
#: $m_{med}$,,,1000.0
#: $m_{DM}$,,,1.0
#: $g_{q}$,,,0.25
#: $g_{DM}$,,,1.0
#: Data-taking period,,,2016
875.0,750.0,1000.0,0.50887,0.011327,-0.011327

#: Coupling type,,,Axial
#: Production mode,,,DM + W(qq)
#: $m_{med}$,,,2000.0
#: $m_{DM}$,,,800.0
#: $g_{q}$,,,0.25
#: $g_{DM}$,,,1.0
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,0.54202,0.0081361,-0.0081361
325.0,300.0,350.0,0.5896,0.0085866,-0.0085866
375.0,350.0,400.0,0.50295,0.0080417,-0.0080417
450.0,400.0,500.0,0.70877,0.0095285,-0.0095285
550.0,500.0,600.0,0.41291,0.0072805,-0.0072805
675.0,600.0,750.0,0.3072,0.0063564,-0.0063564
875.0,750.0,1000.0,0.27528,0.0059378,-0.0059378

#: Coupling type,,,Axial
#: Production mode,,,DM + W(qq)
#: $m_{med}$,,,2000.0
#: $m_{DM}$,,,900.0
#: $g_{q}$,,,0.25
#: $g_{DM}$,,,1.0
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,0.25083,0.0037092,-0.0037092
325.0,300.0,350.0,0.27366,0.0039397,-0.0039397
375.0,350.0,400.0,0.22943,0.0036217,-0.0036217
450.0,400.0,500.0,0.30926,0.0042826,-0.0042826
550.0,500.0,600.0,0.1797,0.0032615,-0.0032615
675.0,600.0,750.0,0.13592,0.0028378,-0.0028378
875.0,750.0,1000.0,0.11869,0.002675,-0.002675

#: Coupling type,,,Axial
#: Production mode,,,DM + W(qq)
#: $m_{med}$,,,2250.0
#: $m_{DM}$,,,1.0
#: $g_{q}$,,,0.25
#: $g_{DM}$,,,1.0
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,0.97072,0.014653,-0.014653
325.0,300.0,350.0,1.0483,0.01552,-0.01552
375.0,350.0,400.0,0.86491,0.014266,-0.014266
450.0,400.0,500.0,1.2005,0.016867,-0.016867
550.0,500.0,600.0,0.65582,0.012766,-0.012766
675.0,600.0,750.0,0.5344,0.011322,-0.011322
875.0,750.0,1000.0,0.49002,0.010937,-0.010937

#: Coupling type,,,Axial
#: Production mode,,,DM + W(qq)
#: $m_{med}$,,,2500.0
#: $m_{DM}$,,,1000.0
#: $g_{q}$,,,0.25
#: $g_{DM}$,,,1.0
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,0.16675,0.0025069,-0.0025069
325.0,300.0,350.0,0.17882,0.0026646,-0.0026646
375.0,350.0,400.0,0.15487,0.0024925,-0.0024925
450.0,400.0,500.0,0.21549,0.0029465,-0.0029465
550.0,500.0,600.0,0.13139,0.0022971,-0.0022971
675.0,600.0,750.0,0.10332,0.0020573,-0.0020573
875.0,750.0,1000.0,0.10119,0.0020501,-0.0020501

#: Coupling type,,,Axial
#: Production mode,,,DM + W(qq)
#: $m_{med}$,,,2500.0
#: $m_{DM}$,,,1500.0
#: $g_{q}$,,,0.25
#: $g_{DM}$,,,1.0
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,0.00035545,5.9672e-06,-5.9672e-06
325.0,300.0,350.0,0.00040082,6.4462e-06,-6.4462e-06
375.0,350.0,400.0,0.00035037,6.1016e-06,-6.1016e-06
450.0,400.0,500.0,0.00052374,7.4501e-06,-7.4501e-06
550.0,500.0,600.0,0.00033579,5.9853e-06,-5.9853e-06
675.0,600.0,750.0,0.00029012,5.5365e-06,-5.5365e-06
875.0,750.0,1000.0,0.00038378,6.3552e-06,-6.3552e-06

#: Coupling type,,,Axial
#: Production mode,,,DM + W(qq)
#: $m_{med}$,,,2500.0
#: $m_{DM}$,,,1.0
#: $g_{q}$,,,0.25
#: $g_{DM}$,,,1.0
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,0.56946,0.0081448,-0.0081448
325.0,300.0,350.0,0.61916,0.0086141,-0.0086141
375.0,350.0,400.0,0.52172,0.0079764,-0.0079764
450.0,400.0,500.0,0.69846,0.0093924,-0.0093924
550.0,500.0,600.0,0.41981,0.0072006,-0.0072006
675.0,600.0,750.0,0.33324,0.0063971,-0.0063971
875.0,750.0,1000.0,0.30695,0.0062644,-0.0062644

#: Coupling type,,,Axial
#: Production mode,,,DM + W(qq)
#: $m_{med}$,,,2500.0
#: $m_{DM}$,,,750.0
#: $g_{q}$,,,0.25
#: $g_{DM}$,,,1.0
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,0.32573,0.0049549,-0.0049549
325.0,300.0,350.0,0.36054,0.0052782,-0.0052782
375.0,350.0,400.0,0.30459,0.0048723,-0.0048723
450.0,400.0,500.0,0.43021,0.005839,-0.005839
550.0,500.0,600.0,0.25912,0.0045188,-0.0045188
675.0,600.0,750.0,0.2089,0.0040675,-0.0040675
875.0,750.0,1000.0,0.19505,0.0039771,-0.0039771

#: Coupling type,,,Axial
#: Production mode,,,DM + W(qq)
#: $m_{med}$,,,250.0
#: $m_{DM}$,,,100.0
#: $g_{q}$,,,0.25
#: $g_{DM}$,,,1.0
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,132.26,2.2318,-2.2318
325.0,300.0,350.0,116.3,2.1212,-2.1212
375.0,350.0,400.0,71.439,1.7117,-1.7117
450.0,400.0,500.0,72.172,1.7049,-1.7049
550.0,500.0,600.0,27.418,1.0508,-1.0508
675.0,600.0,750.0,13.486,0.75065,-0.75065
875.0,750.0,1000.0,7.7918,0.53006,-0.53006

#: Coupling type,,,Axial
#: Production mode,,,DM + W(qq)
#: $m_{med}$,,,250.0
#: $m_{DM}$,,,150.0
#: $g_{q}$,,,0.25
#: $g_{DM}$,,,1.0
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,4.1846,0.061908,-0.061908
325.0,300.0,350.0,3.775,0.060691,-0.060691
375.0,350.0,400.0,2.6606,0.051974,-0.051974
450.0,400.0,500.0,2.999,0.055298,-0.055298
550.0,500.0,600.0,1.1912,0.036108,-0.036108
675.0,600.0,750.0,0.71662,0.028118,-0.028118
875.0,750.0,1000.0,0.37762,0.020485,-0.020485

#: Coupling type,,,Axial
#: Production mode,,,DM + W(qq)
#: $m_{med}$,,,250.0
#: $m_{DM}$,,,1.0
#: $g_{q}$,,,0.25
#: $g_{DM}$,,,1.0
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,356.44,5.8657,-5.8657
325.0,300.0,350.0,290.15,5.5795,-5.5795
375.0,350.0,400.0,190.8,4.523,-4.523
450.0,400.0,500.0,182.15,4.4678,-4.4678
550.0,500.0,600.0,67.742,2.7711,-2.7711
675.0,600.0,750.0,34.724,2.0112,-2.0112
875.0,750.0,1000.0,16.699,1.3252,-1.3252

#: Coupling type,,,Axial
#: Production mode,,,DM + W(qq)
#: $m_{med}$,,,250.0
#: $m_{DM}$,,,75.0
#: $g_{q}$,,,0.25
#: $g_{DM}$,,,1.0
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,241.37,3.7963,-3.7963
325.0,300.0,350.0,197.75,3.5666,-3.5666
375.0,350.0,400.0,130.83,2.914,-2.914
450.0,400.0,500.0,123.72,2.8844,-2.8844
550.0,500.0,600.0,46.59,1.7783,-1.7783
675.0,600.0,750.0,26.477,1.2995,-1.2995
875.0,750.0,1000.0,11.343,0.89703,-0.89703

#: Coupling type,,,Axial
#: Production mode,,,DM + W(qq)
#: $m_{med}$,,,500.0
#: $m_{DM}$,,,150.0
#: $g_{q}$,,,0.25
#: $g_{DM}$,,,1.0
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,94.516,1.4224,-1.4224
325.0,300.0,350.0,92.398,1.4184,-1.4184
375.0,350.0,400.0,60.961,1.1992,-1.1992
450.0,400.0,500.0,66.424,1.2627,-1.2627
550.0,500.0,600.0,28.006,0.82879,-0.82879
675.0,600.0,750.0,15.559,0.6197,-0.6197
875.0,750.0,1000.0,6.7422,0.44054,-0.44054

#: Coupling type,,,Axial
#: Production mode,,,DM + W(qq)
#: $m_{med}$,,,500.0
#: $m_{DM}$,,,1.0
#: $g_{q}$,,,0.25
#: $g_{DM}$,,,1.0
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,139.81,2.0382,-2.0382
325.0,300.0,350.0,133.62,2.028,-2.028
375.0,350.0,400.0,90.948,1.709,-1.709
450.0,400.0,500.0,101.25,1.8072,-1.8072
550.0,500.0,600.0,40.729,1.1755,-1.1755
675.0,600.0,750.0,22.33,0.88294,-0.88294
875.0,750.0,1000.0,11.551,0.65491,-0.65491

#: Coupling type,,,Axial
#: Production mode,,,DM + W(qq)
#: $m_{med}$,,,500.0
#: $m_{DM}$,,,200.0
#: $g_{q}$,,,0.25
#: $g_{DM}$,,,1.0
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,51.565,0.75928,-0.75928
325.0,300.0,350.0,46.655,0.74279,-0.74279
375.0,350.0,400.0,33.535,0.63297,-0.63297
450.0,400.0,500.0,35.698,0.66557,-0.66557
550.0,500.0,600.0,15.841,0.43873,-0.43873
675.0,600.0,750.0,8.3964,0.32695,-0.32695
875.0,750.0,1000.0,4.4797,0.2352,-0.2352

#: Coupling type,,,Axial
#: Production mode,,,DM + W(qq)
#: $m_{med}$,,,500.0
#: $m_{DM}$,,,300.0
#: $g_{q}$,,,0.25
#: $g_{DM}$,,,1.0
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,0.78608,0.011982,-0.011982
325.0,300.0,350.0,0.83509,0.012541,-0.012541
375.0,350.0,400.0,0.63552,0.011067,-0.011067
450.0,400.0,500.0,0.76367,0.012321,-0.012321
550.0,500.0,600.0,0.38646,0.0087687,-0.0087687
675.0,600.0,750.0,0.24304,0.0071609,-0.0071609
875.0,750.0,1000.0,0.14427,0.0056743,-0.0056743

#: Coupling type,,,Axial
#: Production mode,,,DM + W(qq)
#: $m_{med}$,,,750.0
#: $m_{DM}$,,,1.0
#: $g_{q}$,,,0.25
#: $g_{DM}$,,,1.0
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,56.707,0.83765,-0.83765
325.0,300.0,350.0,56.491,0.85931,-0.85931
375.0,350.0,400.0,42.344,0.7529,-0.7529
450.0,400.0,500.0,48.658,0.81773,-0.81773
550.0,500.0,600.0,22.742,0.56857,-0.56857
675.0,600.0,750.0,12.923,0.43877,-0.43877
875.0,750.0,1000.0,7.5543,0.33444,-0.33444

#: Coupling type,,,Vector
#: Production mode,,,DM + W(qq)
#: $m_{med}$,,,1000.0
#: $m_{DM}$,,,1.0
#: $g_{q}$,,,0.25
#: $g_{DM}$,,,1.0
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,24.67,0.35056,-0.35056
325.0,300.0,350.0,25.967,0.36624,-0.36624
375.0,350.0,400.0,19.977,0.3278,-0.3278
450.0,400.0,500.0,25.014,0.36922,-0.36922
550.0,500.0,600.0,12.777,0.26454,-0.26454
675.0,600.0,750.0,7.8884,0.21011,-0.21011
875.0,750.0,1000.0,5.0578,0.1721,-0.1721

#: Coupling type,,,Vector
#: Production mode,,,DM + W(qq)
#: $m_{med}$,,,1000.0
#: $m_{DM}$,,,300.0
#: $g_{q}$,,,0.25
#: $g_{DM}$,,,1.0
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,23.566,0.33077,-0.33077
325.0,300.0,350.0,24.101,0.34338,-0.34338
375.0,350.0,400.0,19.132,0.30766,-0.30766
450.0,400.0,500.0,23.847,0.34586,-0.34586
550.0,500.0,600.0,11.218,0.24321,-0.24321
675.0,600.0,750.0,7.7498,0.19896,-0.19896
875.0,750.0,1000.0,4.8599,0.16,-0.16

#: Coupling type,,,Vector
#: Production mode,,,DM + W(qq)
#: $m_{med}$,,,1000.0
#: $m_{DM}$,,,400.0
#: $g_{q}$,,,0.25
#: $g_{DM}$,,,1.0
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,20.645,0.30549,-0.30549
325.0,300.0,350.0,22.212,0.31838,-0.31838
375.0,350.0,400.0,16.705,0.28285,-0.28285
450.0,400.0,500.0,21.034,0.31754,-0.31754
550.0,500.0,600.0,10.241,0.22461,-0.22461
675.0,600.0,750.0,6.5189,0.18306,-0.18306
875.0,750.0,1000.0,4.5156,0.14873,-0.14873

#: Coupling type,,,Vector
#: Production mode,,,DM + W(qq)
#: $m_{med}$,,,1000.0
#: $m_{DM}$,,,600.0
#: $g_{q}$,,,0.25
#: $g_{DM}$,,,1.0
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,0.32352,0.0046043,-0.0046043
325.0,300.0,350.0,0.34033,0.0048467,-0.0048467
375.0,350.0,400.0,0.28529,0.0044489,-0.0044489
450.0,400.0,500.0,0.36771,0.0050914,-0.0050914
550.0,500.0,600.0,0.2011,0.0037952,-0.0037952
675.0,600.0,750.0,0.13447,0.0031517,-0.0031517
875.0,750.0,1000.0,0.1087,0.0028013,-0.0028013

#: Coupling type,,,Vector
#: Production mode,,,DM + W(qq)
#: $m_{med}$,,,100.0
#: $m_{DM}$,,,100.0
#: $g_{q}$,,,0.25
#: $g_{DM}$,,,1.0
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,11.039,0.16869,-0.16869
325.0,300.0,350.0,9.6009,0.16223,-0.16223
375.0,350.0,400.0,6.5592,0.1353,-0.1353
450.0,400.0,500.0,6.6439,0.13735,-0.13735
550.0,500.0,600.0,2.7242,0.090289,-0.090289
675.0,600.0,750.0,1.472,0.065755,-0.065755
875.0,750.0,1000.0,0.78304,0.048208,-0.048208

#: Coupling type,,,Vector
#: Production mode,,,DM + W(qq)
#: $m_{med}$,,,100.0
#: $m_{DM}$,,,150.0
#: $g_{q}$,,,0.25
#: $g_{DM}$,,,1.0
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,5.3172,0.080859,-0.080859
325.0,300.0,350.0,4.8155,0.078849,-0.078849
375.0,350.0,400.0,3.418,0.067983,-0.067983
450.0,400.0,500.0,3.7801,0.070999,-0.070999
550.0,500.0,600.0,1.627,0.047305,-0.047305
675.0,600.0,750.0,0.921,0.03582,-0.03582
875.0,750.0,1000.0,0.48118,0.026647,-0.026647

#: Coupling type,,,Vector
#: Production mode,,,DM + W(qq)
#: $m_{med}$,,,100.0
#: $m_{DM}$,,,1.0
#: $g_{q}$,,,0.25
#: $g_{DM}$,,,1.0
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,525.08,9.5246,-9.5246
325.0,300.0,350.0,416.29,8.6203,-8.6203
375.0,350.0,400.0,247.89,6.7734,-6.7734
450.0,400.0,500.0,233.01,6.5301,-6.5301
550.0,500.0,600.0,81.941,3.8371,-3.8371
675.0,600.0,750.0,38.475,2.6815,-2.6815
875.0,750.0,1000.0,14.793,1.8164,-1.8164

#: Coupling type,,,Vector
#: Production mode,,,DM + W(qq)
#: $m_{med}$,,,100.0
#: $m_{DM}$,,,200.0
#: $g_{q}$,,,0.25
#: $g_{DM}$,,,1.0
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,2.7556,0.039479,-0.039479
325.0,300.0,350.0,2.7153,0.039476,-0.039476
375.0,350.0,400.0,1.9646,0.03443,-0.03443
450.0,400.0,500.0,2.2081,0.03685,-0.03685
550.0,500.0,600.0,0.97896,0.024765,-0.024765
675.0,600.0,750.0,0.60624,0.019483,-0.019483
875.0,750.0,1000.0,0.34678,0.015229,-0.015229

#: Coupling type,,,Vector
#: Production mode,,,DM + W(qq)
#: $m_{med}$,,,100.0
#: $m_{DM}$,,,30.0
#: $g_{q}$,,,0.25
#: $g_{DM}$,,,1.0
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,536.18,9.9785,-9.9785
325.0,300.0,350.0,407.52,8.8926,-8.8926
375.0,350.0,400.0,244.56,6.9614,-6.9614
450.0,400.0,500.0,228.41,6.735,-6.735
550.0,500.0,600.0,79.804,4.0037,-4.0037
675.0,600.0,750.0,42.707,2.8136,-2.8136
875.0,750.0,1000.0,20.463,1.9571,-1.9571

#: Coupling type,,,Vector
#: Production mode,,,DM + W(qq)
#: $m_{med}$,,,100.0
#: $m_{DM}$,,,40.0
#: $g_{q}$,,,0.25
#: $g_{DM}$,,,1.0
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,477.33,8.3964,-8.3964
325.0,300.0,350.0,384.91,7.5976,-7.5976
375.0,350.0,400.0,218.22,5.9417,-5.9417
450.0,400.0,500.0,208.82,5.7449,-5.7449
550.0,500.0,600.0,68.317,3.3286,-3.3286
675.0,600.0,750.0,34.759,2.3571,-2.3571
875.0,750.0,1000.0,15.261,1.6012,-1.6012

#: Coupling type,,,Vector
#: Production mode,,,DM + W(qq)
#: $m_{med}$,,,100.0
#: $m_{DM}$,,,45.0
#: $g_{q}$,,,0.25
#: $g_{DM}$,,,1.0
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,421.41,7.4175,-7.4175
325.0,300.0,350.0,320.53,6.7034,-6.7034
375.0,350.0,400.0,190.87,5.2636,-5.2636
450.0,400.0,500.0,177.28,5.0778,-5.0778
550.0,500.0,600.0,62.128,3.0656,-3.0656
675.0,600.0,750.0,30.836,2.0785,-2.0785
875.0,750.0,1000.0,11.486,1.4337,-1.4337

#: Coupling type,,,Vector
#: Production mode,,,DM + W(qq)
#: $m_{med}$,,,100.0
#: $m_{DM}$,,,55.0
#: $g_{q}$,,,0.25
#: $g_{DM}$,,,1.0
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,48.021,0.84706,-0.84706
325.0,300.0,350.0,38.811,0.77136,-0.77136
375.0,350.0,400.0,24.479,0.62179,-0.62179
450.0,400.0,500.0,22.479,0.61087,-0.61087
550.0,500.0,600.0,8.5346,0.37718,-0.37718
675.0,600.0,750.0,4.5246,0.27143,-0.27143
875.0,750.0,1000.0,2.2249,0.18932,-0.18932

#: Coupling type,,,Vector
#: Production mode,,,DM + W(qq)
#: $m_{med}$,,,100.0
#: $m_{DM}$,,,60.0
#: $g_{q}$,,,0.25
#: $g_{DM}$,,,1.0
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,34.037,0.55308,-0.55308
325.0,300.0,350.0,26.543,0.50752,-0.50752
375.0,350.0,400.0,16.384,0.41143,-0.41143
450.0,400.0,500.0,15.669,0.40553,-0.40553
550.0,500.0,600.0,6.2689,0.25033,-0.25033
675.0,600.0,750.0,3.3265,0.18657,-0.18657
875.0,750.0,1000.0,1.4079,0.12364,-0.12364

#: Coupling type,,,Vector
#: Production mode,,,DM + W(qq)
#: $m_{med}$,,,100.0
#: $m_{DM}$,,,70.0
#: $g_{q}$,,,0.25
#: $g_{DM}$,,,1.0
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,21.972,0.34233,-0.34233
325.0,300.0,350.0,18.523,0.32173,-0.32173
375.0,350.0,400.0,11.649,0.26441,-0.26441
450.0,400.0,500.0,11.518,0.26058,-0.26058
550.0,500.0,600.0,4.711,0.16884,-0.16884
675.0,600.0,750.0,2.2198,0.12027,-0.12027
875.0,750.0,1000.0,1.133,0.084594,-0.084594

#: Coupling type,,,Vector
#: Production mode,,,DM + W(qq)
#: $m_{med}$,,,1250.0
#: $m_{DM}$,,,1.0
#: $g_{q}$,,,0.25
#: $g_{DM}$,,,1.0
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,11.899,0.18624,-0.18624
325.0,300.0,350.0,12.476,0.19491,-0.19491
375.0,350.0,400.0,10.024,0.17667,-0.17667
450.0,400.0,500.0,12.861,0.20132,-0.20132
550.0,500.0,600.0,6.6765,0.14716,-0.14716
675.0,600.0,750.0,4.4472,0.1211,-0.1211
875.0,750.0,1000.0,3.0536,0.10475,-0.10475

#: Coupling type,,,Vector
#: Production mode,,,DM + W(qq)
#: $m_{med}$,,,1500.0
#: $m_{DM}$,,,1.0
#: $g_{q}$,,,0.25
#: $g_{DM}$,,,1.0
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,6.0047,0.08787,-0.08787
325.0,300.0,350.0,6.3504,0.092007,-0.092007
375.0,350.0,400.0,5.2263,0.084634,-0.084634
450.0,400.0,500.0,6.9592,0.097683,-0.097683
550.0,500.0,600.0,3.8189,0.072937,-0.072937
675.0,600.0,750.0,2.6555,0.061585,-0.061585
875.0,750.0,1000.0,1.9723,0.053598,-0.053598

#: Coupling type,,,Vector
#: Production mode,,,DM + W(qq)
#: $m_{med}$,,,1500.0
#: $m_{DM}$,,,450.0
#: $g_{q}$,,,0.25
#: $g_{DM}$,,,1.0
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,5.8069,0.078811,-0.078811
325.0,300.0,350.0,6.1471,0.083596,-0.083596
375.0,350.0,400.0,5.0303,0.07633,-0.07633
450.0,400.0,500.0,6.6179,0.088936,-0.088936
550.0,500.0,600.0,3.6623,0.066176,-0.066176
675.0,600.0,750.0,2.6395,0.056,-0.056
875.0,750.0,1000.0,2.0048,0.048856,-0.048856

#: Coupling type,,,Vector
#: Production mode,,,DM + W(qq)
#: $m_{med}$,,,1500.0
#: $m_{DM}$,,,600.0
#: $g_{q}$,,,0.25
#: $g_{DM}$,,,1.0
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,5.0287,0.07354,-0.07354
325.0,300.0,350.0,5.3028,0.076643,-0.076643
375.0,350.0,400.0,4.4099,0.070938,-0.070938
450.0,400.0,500.0,5.9038,0.082321,-0.082321
550.0,500.0,600.0,3.1055,0.060607,-0.060607
675.0,600.0,750.0,2.2011,0.051117,-0.051117
875.0,750.0,1000.0,1.5929,0.044607,-0.044607

#: Coupling type,,,Vector
#: Production mode,,,DM + W(qq)
#: $m_{med}$,,,1500.0
#: $m_{DM}$,,,900.0
#: $g_{q}$,,,0.25
#: $g_{DM}$,,,1.0
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,0.051494,0.00075906,-0.00075906
325.0,300.0,350.0,0.057969,0.00080849,-0.00080849
375.0,350.0,400.0,0.048326,0.00074347,-0.00074347
450.0,400.0,500.0,0.067903,0.00088402,-0.00088402
550.0,500.0,600.0,0.038744,0.00067614,-0.00067614
675.0,600.0,750.0,0.029383,0.00059037,-0.00059037
875.0,750.0,1000.0,0.025714,0.0005634,-0.0005634

#: Coupling type,,,Vector
#: Production mode,,,DM + W(qq)
#: $m_{med}$,,,1750.0
#: $m_{DM}$,,,1.0
#: $g_{q}$,,,0.25
#: $g_{DM}$,,,1.0
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,3.187,0.046527,-0.046527
325.0,300.0,350.0,3.406,0.049048,-0.049048
375.0,350.0,400.0,2.8224,0.044557,-0.044557
450.0,400.0,500.0,3.9066,0.052504,-0.052504
550.0,500.0,600.0,2.2295,0.039721,-0.039721
675.0,600.0,750.0,1.5026,0.033961,-0.033961
875.0,750.0,1000.0,1.243,0.030613,-0.030613

#: Coupling type,,,Vector
#: Production mode,,,DM + W(qq)
#: $m_{med}$,,,2000.0
#: $m_{DM}$,,,1100.0
#: $g_{q}$,,,0.25
#: $g_{DM}$,,,1.0
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,0.031882,0.0004425,-0.0004425
325.0,300.0,350.0,0.035573,0.00047337,-0.00047337
375.0,350.0,400.0,0.029739,0.00043959,-0.00043959
450.0,400.0,500.0,0.043218,0.00052731,-0.00052731
550.0,500.0,600.0,0.025039,0.00040484,-0.00040484
675.0,600.0,750.0,0.019631,0.00035721,-0.00035721
875.0,750.0,1000.0,0.019336,0.00035888,-0.00035888

#: Coupling type,,,Vector
#: Production mode,,,DM + W(qq)
#: $m_{med}$,,,2000.0
#: $m_{DM}$,,,1200.0
#: $g_{q}$,,,0.25
#: $g_{DM}$,,,1.0
#: Data-taking period,,,2016
