#: table_doi: 10.17182/hepdata.106115.v2/t20
#: name: Cut flow for Monojet, DM, spin-1 mediator
#: description: Unweighted signal acceptance times efficiency at every cut stage. The requirements called "HCAL mitigation" refer to the requirements imposed in the 2018 data set in order to mitigate the localized failure of the HCAL detector.
#: data_file: cut_flow_for_monojet,_dm,_spin-1_mediator.yaml
#: keyword reactions: P P --> INVISIBLE JET
#: keyword phrases: Dark matter | DM | DMsimp | Simplified model
#: keyword cmenergies: 13000.0
#: Coupling,Axial
#: Mode,$\chi\chi+j$
#: $m_{med}$,2000.0
#: $m_{DM}$,800.0
#: $g_{\chi}$,1.0
#: $g_{q}$,0.25
#: Data-taking period,2017
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.22839

#: Coupling,Vector
#: Mode,$\chi\chi+j$
#: $m_{med}$,1750.0
#: $m_{DM}$,1.0
#: $g_{\chi}$,1.0
#: $g_{q}$,0.25
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.87856
$p_{T}^{miss} > 250$ GeV,0.44494
$p_{T}^{miss}$ quality filters,0.44439
Electron veto,0.44348
Muon veto,0.44239
Tau veto,0.43264
B jet veto,0.43264
Photon veto,0.42891
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.39995
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.39913
Leading AK4 jet $p_{T} > 100$ GeV,0.38954
Leading AK4 jet $\eta < 2.4$,0.38954
Leading AK4 jet energy fractions,0.38771
Mono-V overlap removal,0.37167
HCAL mitigation (jets),0.3562
HCAL mitigation ($\phi^{miss}$),0.31175
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.31171

#: Coupling,Axial
#: Mode,$\chi\chi+j$
#: $m_{med}$,2000.0
#: $m_{DM}$,1200.0
#: $g_{\chi}$,1.0
#: $g_{q}$,0.25
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.88233
$p_{T}^{miss} > 250$ GeV,0.47813
$p_{T}^{miss}$ quality filters,0.47741
Electron veto,0.47653
Muon veto,0.47517
Tau veto,0.46526
B jet veto,0.46526
Photon veto,0.46103
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.43093
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.43009
Leading AK4 jet $p_{T} > 100$ GeV,0.41932
Leading AK4 jet $\eta < 2.4$,0.41932
Leading AK4 jet energy fractions,0.41768
Mono-V overlap removal,0.40119
HCAL mitigation (jets),0.38382
HCAL mitigation ($\phi^{miss}$),0.33794
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.33791

#: Coupling,Axial
#: Mode,$\chi\chi+j$
#: $m_{med}$,750.0
#: $m_{DM}$,1.0
#: $g_{\chi}$,1.0
#: $g_{q}$,0.25
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.87314
$p_{T}^{miss} > 250$ GeV,0.38187
$p_{T}^{miss}$ quality filters,0.38148
Electron veto,0.3808
Muon veto,0.37976
Tau veto,0.37137
B jet veto,0.37137
Photon veto,0.36876
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.34206
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.34138
Leading AK4 jet $p_{T} > 100$ GeV,0.33121
Leading AK4 jet $\eta < 2.4$,0.33121
Leading AK4 jet energy fractions,0.32908
Mono-V overlap removal,0.31506
HCAL mitigation (jets),0.30167
HCAL mitigation ($\phi^{miss}$),0.26073
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.26068

#: Coupling,Vector
#: Mode,$\chi\chi+j$
#: $m_{med}$,2000.0
#: $m_{DM}$,900.0
#: $g_{\chi}$,1.0
#: $g_{q}$,0.25
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.88135
$p_{T}^{miss} > 250$ GeV,0.45767
$p_{T}^{miss}$ quality filters,0.45704
Electron veto,0.45617
Muon veto,0.4552
Tau veto,0.44547
B jet veto,0.44547
Photon veto,0.4415
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.41245
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.41162
Leading AK4 jet $p_{T} > 100$ GeV,0.40217
Leading AK4 jet $\eta < 2.4$,0.40217
Leading AK4 jet energy fractions,0.40035
Mono-V overlap removal,0.38388
HCAL mitigation (jets),0.36806
HCAL mitigation ($\phi^{miss}$),0.32246
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.32242

#: Coupling,Vector
#: Mode,$\chi\chi+j$
#: $m_{med}$,1500.0
#: $m_{DM}$,1.0
#: $g_{\chi}$,1.0
#: $g_{q}$,0.25
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.87905
$p_{T}^{miss} > 250$ GeV,0.43876
$p_{T}^{miss}$ quality filters,0.43819
Electron veto,0.43736
Muon veto,0.4363
Tau veto,0.42696
B jet veto,0.42696
Photon veto,0.42351
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.39452
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.39374
Leading AK4 jet $p_{T} > 100$ GeV,0.38413
Leading AK4 jet $\eta < 2.4$,0.38413
Leading AK4 jet energy fractions,0.3822
Mono-V overlap removal,0.36635
HCAL mitigation (jets),0.35065
HCAL mitigation ($\phi^{miss}$),0.30662
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.30657

#: Coupling,Axial
#: Mode,$\chi\chi+j$
#: $m_{med}$,2500.0
#: $m_{DM}$,1500.0
#: $g_{\chi}$,1.0
#: $g_{q}$,0.25
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.88256
$p_{T}^{miss} > 250$ GeV,0.48947
$p_{T}^{miss}$ quality filters,0.48868
Electron veto,0.48781
Muon veto,0.48658
Tau veto,0.47606
B jet veto,0.47606
Photon veto,0.47185
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.44082
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.43996
Leading AK4 jet $p_{T} > 100$ GeV,0.42871
Leading AK4 jet $\eta < 2.4$,0.42871
Leading AK4 jet energy fractions,0.42703
Mono-V overlap removal,0.41038
HCAL mitigation (jets),0.39247
HCAL mitigation ($\phi^{miss}$),0.34702
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.347

#: Coupling,Axial
#: Mode,$\chi\chi+j$
#: $m_{med}$,100.0
#: $m_{DM}$,100.0
#: $g_{\chi}$,1.0
#: $g_{q}$,0.25
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.85983
$p_{T}^{miss} > 250$ GeV,0.30689
$p_{T}^{miss}$ quality filters,0.30654
Electron veto,0.30601
Muon veto,0.30527
Tau veto,0.29837
B jet veto,0.29837
Photon veto,0.29649
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.27324
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.27256
Leading AK4 jet $p_{T} > 100$ GeV,0.26206
Leading AK4 jet $\eta < 2.4$,0.26206
Leading AK4 jet energy fractions,0.25993
Mono-V overlap removal,0.24887
HCAL mitigation (jets),0.23812
HCAL mitigation ($\phi^{miss}$),0.20386
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.20381

#: Coupling,Axial
#: Mode,$\chi\chi+j$
#: $m_{med}$,100.0
#: $m_{DM}$,150.0
#: $g_{\chi}$,1.0
#: $g_{q}$,0.25
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.87125
$p_{T}^{miss} > 250$ GeV,0.35885
$p_{T}^{miss}$ quality filters,0.35843
Electron veto,0.35775
Muon veto,0.35688
Tau veto,0.34896
B jet veto,0.34896
Photon veto,0.34656
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.321
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.32038
Leading AK4 jet $p_{T} > 100$ GeV,0.30941
Leading AK4 jet $\eta < 2.4$,0.30941
Leading AK4 jet energy fractions,0.30713
Mono-V overlap removal,0.29431
HCAL mitigation (jets),0.28177
HCAL mitigation ($\phi^{miss}$),0.2422
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.24217

#: Coupling,Vector
#: Mode,$\chi\chi+j$
#: $m_{med}$,750.0
#: $m_{DM}$,1.0
#: $g_{\chi}$,1.0
#: $g_{q}$,0.25
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.87222
$p_{T}^{miss} > 250$ GeV,0.3824
$p_{T}^{miss}$ quality filters,0.38198
Electron veto,0.3813
Muon veto,0.38041
Tau veto,0.37208
B jet veto,0.37208
Photon veto,0.36942
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.34265
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.34194
Leading AK4 jet $p_{T} > 100$ GeV,0.33209
Leading AK4 jet $\eta < 2.4$,0.33209
Leading AK4 jet energy fractions,0.32969
Mono-V overlap removal,0.31532
HCAL mitigation (jets),0.30217
HCAL mitigation ($\phi^{miss}$),0.26072
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.26069

#: Coupling,Axial
#: Mode,$\chi\chi+j$
#: $m_{med}$,2000.0
#: $m_{DM}$,800.0
#: $g_{\chi}$,1.0
#: $g_{q}$,0.25
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.88236
$p_{T}^{miss} > 250$ GeV,0.46181
$p_{T}^{miss}$ quality filters,0.46122
Electron veto,0.46038
Muon veto,0.45917
Tau veto,0.44931
B jet veto,0.44931
Photon veto,0.44522
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.41554
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.41469
Leading AK4 jet $p_{T} > 100$ GeV,0.40481
Leading AK4 jet $\eta < 2.4$,0.40481
Leading AK4 jet energy fractions,0.4029
Mono-V overlap removal,0.38632
HCAL mitigation (jets),0.37011
HCAL mitigation ($\phi^{miss}$),0.32468
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.32466

#: Coupling,Axial
#: Mode,$\chi\chi+j$
#: $m_{med}$,2000.0
#: $m_{DM}$,900.0
#: $g_{\chi}$,1.0
#: $g_{q}$,0.25
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.88233
$p_{T}^{miss} > 250$ GeV,0.4621
$p_{T}^{miss}$ quality filters,0.4615
Electron veto,0.46062
Muon veto,0.45949
Tau veto,0.44974
B jet veto,0.44974
Photon veto,0.44591
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.41622
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.41538
Leading AK4 jet $p_{T} > 100$ GeV,0.40562
Leading AK4 jet $\eta < 2.4$,0.40562
Leading AK4 jet energy fractions,0.40377
Mono-V overlap removal,0.38707
HCAL mitigation (jets),0.37088
HCAL mitigation ($\phi^{miss}$),0.32583
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.32578

#: Coupling,Vector
#: Mode,$\chi\chi+j$
#: $m_{med}$,250.0
#: $m_{DM}$,100.0
#: $g_{\chi}$,1.0
#: $g_{q}$,0.25
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.84745
$p_{T}^{miss} > 250$ GeV,0.2526
$p_{T}^{miss}$ quality filters,0.2524
Electron veto,0.25194
Muon veto,0.25133
Tau veto,0.24535
B jet veto,0.24535
Photon veto,0.24393
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.22466
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.22413
Leading AK4 jet $p_{T} > 100$ GeV,0.21451
Leading AK4 jet $\eta < 2.4$,0.21451
Leading AK4 jet energy fractions,0.21267
Mono-V overlap removal,0.20393
HCAL mitigation (jets),0.19506
HCAL mitigation ($\phi^{miss}$),0.1654
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.16537

#: Coupling,Vector
#: Mode,$\chi\chi+j$
#: $m_{med}$,100.0
#: $m_{DM}$,150.0
#: $g_{\chi}$,1.0
#: $g_{q}$,0.25
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.86251
$p_{T}^{miss} > 250$ GeV,0.32521
$p_{T}^{miss}$ quality filters,0.32492
Electron veto,0.32436
Muon veto,0.32351
Tau veto,0.31628
B jet veto,0.31628
Photon veto,0.31415
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.291
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.29048
Leading AK4 jet $p_{T} > 100$ GeV,0.28043
Leading AK4 jet $\eta < 2.4$,0.28043
Leading AK4 jet energy fractions,0.27822
Mono-V overlap removal,0.26618
HCAL mitigation (jets),0.25456
HCAL mitigation ($\phi^{miss}$),0.21791
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.21789

#: Coupling,Axial
#: Mode,$\chi\chi+j$
#: $m_{med}$,250.0
#: $m_{DM}$,1.0
#: $g_{\chi}$,1.0
#: $g_{q}$,0.25
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.84748
$p_{T}^{miss} > 250$ GeV,0.2516
$p_{T}^{miss}$ quality filters,0.25141
Electron veto,0.25093
Muon veto,0.25037
Tau veto,0.24443
B jet veto,0.24443
Photon veto,0.24292
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.22382
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.22336
Leading AK4 jet $p_{T} > 100$ GeV,0.21327
Leading AK4 jet $\eta < 2.4$,0.21327
Leading AK4 jet energy fractions,0.21155
Mono-V overlap removal,0.20276
HCAL mitigation (jets),0.19398
HCAL mitigation ($\phi^{miss}$),0.16472
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.16468

#: Coupling,Vector
#: Mode,$\chi\chi$+W(qq)
#: $m_{med}$,100.0
#: $m_{DM}$,45.0
#: $g_{\chi}$,1.0
#: $g_{q}$,0.25
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.83953
$p_{T}^{miss} > 250$ GeV,0.23993
$p_{T}^{miss}$ quality filters,0.23968
Electron veto,0.23893
Muon veto,0.23832
Tau veto,0.22636
B jet veto,0.22636
Photon veto,0.22411
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.20083
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.20024
Leading AK4 jet $p_{T} > 100$ GeV,0.18765
Leading AK4 jet $\eta < 2.4$,0.18765
Leading AK4 jet energy fractions,0.18602
Mono-V overlap removal,0.12705
HCAL mitigation (jets),0.11976
HCAL mitigation ($\phi^{miss}$),0.1012
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.10117

#: Coupling,Vector
#: Mode,$\chi\chi$+W(qq)
#: $m_{med}$,100.0
#: $m_{DM}$,30.0
#: $g_{\chi}$,1.0
#: $g_{q}$,0.25
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.84045
$p_{T}^{miss} > 250$ GeV,0.23722
$p_{T}^{miss}$ quality filters,0.23697
Electron veto,0.23622
Muon veto,0.2356
Tau veto,0.22401
B jet veto,0.22401
Photon veto,0.22187
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.19885
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.19828
Leading AK4 jet $p_{T} > 100$ GeV,0.18559
Leading AK4 jet $\eta < 2.4$,0.18559
Leading AK4 jet energy fractions,0.18397
Mono-V overlap removal,0.12597
HCAL mitigation (jets),0.11841
HCAL mitigation ($\phi^{miss}$),0.10066
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.10063

#: Coupling,Axial
#: Mode,$\chi\chi$+Z(qq)
#: $m_{med}$,250.0
#: $m_{DM}$,1.0
#: $g_{\chi}$,1.0
#: $g_{q}$,0.25
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.84434
$p_{T}^{miss} > 250$ GeV,0.29017
$p_{T}^{miss}$ quality filters,0.28981
Electron veto,0.28882
Muon veto,0.28791
Tau veto,0.27377
B jet veto,0.27377
Photon veto,0.27144
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.24609
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.24548
Leading AK4 jet $p_{T} > 100$ GeV,0.23303
Leading AK4 jet $\eta < 2.4$,0.23303
Leading AK4 jet energy fractions,0.23091
Mono-V overlap removal,0.17327
HCAL mitigation (jets),0.16363
HCAL mitigation ($\phi^{miss}$),0.13861
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.13861

#: Coupling,Axial
#: Mode,$\chi\chi$+Z(qq)
#: $m_{med}$,1250.0
#: $m_{DM}$,1.0
#: $g_{\chi}$,1.0
#: $g_{q}$,0.25
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.89426
$p_{T}^{miss} > 250$ GeV,0.47831
$p_{T}^{miss}$ quality filters,0.47769
Electron veto,0.47603
Muon veto,0.47442
Tau veto,0.45346
B jet veto,0.45346
Photon veto,0.44896
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.40937
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.40874
Leading AK4 jet $p_{T} > 100$ GeV,0.39762
Leading AK4 jet $\eta < 2.4$,0.39762
Leading AK4 jet energy fractions,0.39417
Mono-V overlap removal,0.28101
HCAL mitigation (jets),0.26654
HCAL mitigation ($\phi^{miss}$),0.23175
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.23174

#: Coupling,Vector
#: Mode,$\chi\chi$+Z(qq)
#: $m_{med}$,100.0
#: $m_{DM}$,70.0
#: $g_{\chi}$,1.0
#: $g_{q}$,0.25
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.83986
$p_{T}^{miss} > 250$ GeV,0.28822
$p_{T}^{miss}$ quality filters,0.28787
Electron veto,0.28687
Muon veto,0.28598
Tau veto,0.2723
B jet veto,0.2723
Photon veto,0.26995
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.24415
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.24357
Leading AK4 jet $p_{T} > 100$ GeV,0.23136
Leading AK4 jet $\eta < 2.4$,0.23136
Leading AK4 jet energy fractions,0.22938
Mono-V overlap removal,0.17184
HCAL mitigation (jets),0.16201
HCAL mitigation ($\phi^{miss}$),0.13807
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.13804

#: Coupling,Axial
#: Mode,$\chi\chi$+W(qq)
#: $m_{med}$,250.0
#: $m_{DM}$,75.0
#: $g_{\chi}$,1.0
#: $g_{q}$,0.25
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.8617
$p_{T}^{miss} > 250$ GeV,0.29913
$p_{T}^{miss}$ quality filters,0.29876
Electron veto,0.29788
Muon veto,0.29712
Tau veto,0.28257
B jet veto,0.28257
Photon veto,0.27951
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.25384
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.25328
Leading AK4 jet $p_{T} > 100$ GeV,0.23943
Leading AK4 jet $\eta < 2.4$,0.23943
Leading AK4 jet energy fractions,0.23734
Mono-V overlap removal,0.15884
HCAL mitigation (jets),0.15002
HCAL mitigation ($\phi^{miss}$),0.12733
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.1273

#: Coupling,Axial
#: Mode,$\chi\chi$+Z(qq)
#: $m_{med}$,1000.0
#: $m_{DM}$,300.0
#: $g_{\chi}$,1.0
#: $g_{q}$,0.25
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.88939
$p_{T}^{miss} > 250$ GeV,0.45842
$p_{T}^{miss}$ quality filters,0.45785
Electron veto,0.45627
Muon veto,0.4548
Tau veto,0.43492
B jet veto,0.43492
Photon veto,0.43067
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.39339
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.39272
Leading AK4 jet $p_{T} > 100$ GeV,0.38134
Leading AK4 jet $\eta < 2.4$,0.38134
Leading AK4 jet energy fractions,0.37806
Mono-V overlap removal,0.27102
HCAL mitigation (jets),0.25718
HCAL mitigation ($\phi^{miss}$),0.22285
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.22283

#: Coupling,Vector
#: Mode,$\chi\chi$+W(qq)
#: $m_{med}$,2000.0
#: $m_{DM}$,600.0
#: $g_{\chi}$,1.0
#: $g_{q}$,0.25
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.91201
$p_{T}^{miss} > 250$ GeV,0.53039
$p_{T}^{miss}$ quality filters,0.52956
Electron veto,0.52796
Muon veto,0.52651
Tau veto,0.50418
B jet veto,0.50418
Photon veto,0.49677
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.45314
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.45256
Leading AK4 jet $p_{T} > 100$ GeV,0.44084
Leading AK4 jet $\eta < 2.4$,0.44084
Leading AK4 jet energy fractions,0.43771
Mono-V overlap removal,0.27672
HCAL mitigation (jets),0.26227
HCAL mitigation ($\phi^{miss}$),0.22913
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.22912

#: Coupling,Axial
#: Mode,$\chi\chi$+Z(qq)
#: $m_{med}$,2000.0
#: $m_{DM}$,1100.0
#: $g_{\chi}$,1.0
#: $g_{q}$,0.25
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.90992
$p_{T}^{miss} > 250$ GeV,0.55438
$p_{T}^{miss}$ quality filters,0.55347
Electron veto,0.55173
Muon veto,0.55005
Tau veto,0.52649
B jet veto,0.52649
Photon veto,0.52081
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.47486
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.47426
Leading AK4 jet $p_{T} > 100$ GeV,0.46303
Leading AK4 jet $\eta < 2.4$,0.46303
Leading AK4 jet energy fractions,0.45944
Mono-V overlap removal,0.32641
HCAL mitigation (jets),0.30874
HCAL mitigation ($\phi^{miss}$),0.272
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.27197

#: Coupling,Vector
#: Mode,$\chi\chi$+Z(qq)
#: $m_{med}$,2500.0
#: $m_{DM}$,1500.0
#: $g_{\chi}$,1.0
#: $g_{q}$,0.25
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.91296
$p_{T}^{miss} > 250$ GeV,0.57568
$p_{T}^{miss}$ quality filters,0.57464
Electron veto,0.57266
Muon veto,0.5707
Tau veto,0.54654
B jet veto,0.54654
Photon veto,0.54058
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.49041
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.4899
Leading AK4 jet $p_{T} > 100$ GeV,0.47771
Leading AK4 jet $\eta < 2.4$,0.47771
Leading AK4 jet energy fractions,0.47414
Mono-V overlap removal,0.3356
HCAL mitigation (jets),0.31825
HCAL mitigation ($\phi^{miss}$),0.28208
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.28204

#: Coupling,Vector
#: Mode,$\chi\chi$+W(qq)
#: $m_{med}$,100.0
#: $m_{DM}$,200.0
#: $g_{\chi}$,1.0
#: $g_{q}$,0.25
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.88594
$p_{T}^{miss} > 250$ GeV,0.40223
$p_{T}^{miss}$ quality filters,0.40175
Electron veto,0.4005
Muon veto,0.3995
Tau veto,0.38083
B jet veto,0.38083
Photon veto,0.37644
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.34339
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.34277
Leading AK4 jet $p_{T} > 100$ GeV,0.32907
Leading AK4 jet $\eta < 2.4$,0.32907
Leading AK4 jet energy fractions,0.32631
Mono-V overlap removal,0.20877
HCAL mitigation (jets),0.19759
HCAL mitigation ($\phi^{miss}$),0.16972
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.1697

#: Coupling,Vector
#: Mode,$\chi\chi$+W(qq)
#: $m_{med}$,100.0
#: $m_{DM}$,100.0
#: $g_{\chi}$,1.0
#: $g_{q}$,0.25
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.86913
$p_{T}^{miss} > 250$ GeV,0.33082
$p_{T}^{miss}$ quality filters,0.33046
Electron veto,0.32945
Muon veto,0.32868
Tau veto,0.31319
B jet veto,0.31319
Photon veto,0.30989
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.28214
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.28155
Leading AK4 jet $p_{T} > 100$ GeV,0.26795
Leading AK4 jet $\eta < 2.4$,0.26795
Leading AK4 jet energy fractions,0.26568
Mono-V overlap removal,0.1748
HCAL mitigation (jets),0.16491
HCAL mitigation ($\phi^{miss}$),0.14072
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.14069

#: Coupling,Vector
#: Mode,$\chi\chi$+Z(qq)
#: $m_{med}$,100.0
#: $m_{DM}$,60.0
#: $g_{\chi}$,1.0
#: $g_{q}$,0.25
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.83519
$p_{T}^{miss} > 250$ GeV,0.27216
$p_{T}^{miss}$ quality filters,0.27185
Electron veto,0.27079
Muon veto,0.26991
Tau veto,0.25687
B jet veto,0.25687
Photon veto,0.25486
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.23025
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.22963
Leading AK4 jet $p_{T} > 100$ GeV,0.21744
Leading AK4 jet $\eta < 2.4$,0.21744
Leading AK4 jet energy fractions,0.21551
Mono-V overlap removal,0.16278
HCAL mitigation (jets),0.15356
HCAL mitigation ($\phi^{miss}$),0.13068
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.13064

#: Coupling,Axial
#: Mode,$\chi\chi$+W(qq)
