#: table_doi: 10.17182/hepdata.106115.v2/t30
#: name: Cut flow for Mono-V (high purity), Fermion portal
#: description: Unweighted signal acceptance times efficiency at every cut stage. The requirements called "HCAL mitigation" refer to the requirements imposed in the 2018 data set in order to mitigate the localized failure of the HCAL detector.
#: data_file: cut_flow_for_mono-v_(high_purity),_fermion_portal.yaml
#: keyword reactions: P P --> INVISIBLE JET JET
#: keyword phrases: Dark matter | DM | DMsimp | Simplified model
#: keyword cmenergies: 13000.0
#: $m_{\Phi}$ [GeV],1000.0
#: $m_{\chi}$ [GeV],400.0
#: $\lambda$,1.0
#: Mode,$\Phi\Phi\rightarrow \chi\chi j j$
#: Data-taking period,2017
$p_{T}^{miss}$ quality filters,0.92996
Electron veto,0.92372
Muon veto,0.92063
Tau veto,0.88977
B jet veto,0.88977
Photon veto,0.86056
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.64192
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.64171
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.63929
Leading AK8 jet energy fractions,0.63929
Leading AK8 jet $65<m_{SD}<105$ GeV,0.062359
HCAL mitigation (jets),0.062359
HCAL mitigation ($\phi^{miss}$),0.062359
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.06215
Leading AK8 jet DeepAK8 tag (high-purity),0.0027298

#: $m_{\Phi}$ [GeV],2000.0
#: $m_{\chi}$ [GeV],1.0
#: $\lambda$,1.0
#: Mode,$\chi\chi+j$
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.98988
$p_{T}^{miss} > 250$ GeV,0.95909
$p_{T}^{miss}$ quality filters,0.94799
Electron veto,0.94213
Muon veto,0.93937
Tau veto,0.90835
B jet veto,0.90835
Photon veto,0.87586
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.64936
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.64913
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.64799
Leading AK8 jet energy fractions,0.64799
Leading AK8 jet $65<m_{SD}<105$ GeV,0.058575
HCAL mitigation (jets),0.054691
HCAL mitigation ($\phi^{miss}$),0.053814
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.053642
Leading AK8 jet DeepAK8 tag (high-purity),0.0024511

#: $m_{\Phi}$ [GeV],1000.0
#: $m_{\chi}$ [GeV],900.0
#: $\lambda$,1.0
#: Mode,$\chi\chi+j$
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.67851
$p_{T}^{miss} > 250$ GeV,0.25462
$p_{T}^{miss}$ quality filters,0.25412
Electron veto,0.2517
Muon veto,0.25098
Tau veto,0.22635
B jet veto,0.22635
Photon veto,0.22079
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.1886
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.18753
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.094823
Leading AK8 jet energy fractions,0.094823
Leading AK8 jet $65<m_{SD}<105$ GeV,0.019782
HCAL mitigation (jets),0.019782
HCAL mitigation ($\phi^{miss}$),0.019782
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.019758
Leading AK8 jet DeepAK8 tag (high-purity),0.0010647

#: $m_{\Phi}$ [GeV],100.0
#: $m_{\chi}$ [GeV],75.0
#: $\lambda$,1.0
#: Mode,$\chi\chi+j$
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.10159
$p_{T}^{miss} > 250$ GeV,0.016727
$p_{T}^{miss}$ quality filters,0.016716
Electron veto,0.016613
Muon veto,0.016572
Tau veto,0.015172
B jet veto,0.015172
Photon veto,0.014884
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.010242
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.010139
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.0056819
Leading AK8 jet energy fractions,0.0056819
Leading AK8 jet $65<m_{SD}<105$ GeV,0.0011323
HCAL mitigation (jets),0.0011323
HCAL mitigation ($\phi^{miss}$),0.0011323
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.0011323
Leading AK8 jet DeepAK8 tag (high-purity),4.1173e-05

#: $m_{\Phi}$ [GeV],1200.0
#: $m_{\chi}$ [GeV],600.0
#: $\lambda$,1.0
#: Mode,$\Phi\Phi\rightarrow \chi\chi j j$
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.91719
$p_{T}^{miss} > 250$ GeV,0.7588
$p_{T}^{miss}$ quality filters,0.75634
Electron veto,0.75402
Muon veto,0.75207
Tau veto,0.73529
B jet veto,0.73529
Photon veto,0.72386
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.64269
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.642
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.59218
Leading AK8 jet energy fractions,0.59218
Leading AK8 jet $65<m_{SD}<105$ GeV,0.067112
HCAL mitigation (jets),0.067112
HCAL mitigation ($\phi^{miss}$),0.067112
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.067082
Leading AK8 jet DeepAK8 tag (high-purity),0.0030179

#: $m_{\Phi}$ [GeV],1200.0
#: $m_{\chi}$ [GeV],200.0
#: $\lambda$,1.0
#: Mode,$\Phi\Phi\rightarrow \chi\chi j j$
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.88845
$p_{T}^{miss} > 250$ GeV,0.72386
$p_{T}^{miss}$ quality filters,0.72131
Electron veto,0.71866
Muon veto,0.71673
Tau veto,0.69923
B jet veto,0.69923
Photon veto,0.68802
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.59013
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.58941
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.5436
Leading AK8 jet energy fractions,0.5436
Leading AK8 jet $65<m_{SD}<105$ GeV,0.072364
HCAL mitigation (jets),0.072364
HCAL mitigation ($\phi^{miss}$),0.072364
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.072355
Leading AK8 jet DeepAK8 tag (high-purity),0.0028904

#: $m_{\Phi}$ [GeV],1600.0
#: $m_{\chi}$ [GeV],650.0
#: $\lambda$,1.0
#: Mode,$\Phi\Phi\rightarrow \chi\chi j j$
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.91109
$p_{T}^{miss} > 250$ GeV,0.782
$p_{T}^{miss}$ quality filters,0.77853
Electron veto,0.77604
Muon veto,0.77396
Tau veto,0.75578
B jet veto,0.75578
Photon veto,0.74265
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.64527
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.64474
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.60529
Leading AK8 jet energy fractions,0.60529
Leading AK8 jet $65<m_{SD}<105$ GeV,0.069418
HCAL mitigation (jets),0.069418
HCAL mitigation ($\phi^{miss}$),0.069418
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.069407
Leading AK8 jet DeepAK8 tag (high-purity),0.003452

#: $m_{\Phi}$ [GeV],100.0
#: $m_{\chi}$ [GeV],75.0
#: $\lambda$,1.0
#: Mode,$\chi\chi+j$
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.087281
$p_{T}^{miss} > 250$ GeV,0.016512
$p_{T}^{miss}$ quality filters,0.016512
Electron veto,0.016393
Muon veto,0.01634
Tau veto,0.014992
B jet veto,0.014992
Photon veto,0.014714
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.010246
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.010193
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.0057641
Leading AK8 jet energy fractions,0.0057641
Leading AK8 jet $65<m_{SD}<105$ GeV,0.0010312
HCAL mitigation (jets),0.00099153
HCAL mitigation ($\phi^{miss}$),0.00078
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.00078
Leading AK8 jet DeepAK8 tag (high-purity),1.322e-05

#: $m_{\Phi}$ [GeV],2000.0
#: $m_{\chi}$ [GeV],500.0
#: $\lambda$,1.0
#: Mode,$\chi\chi+j$
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.98943
$p_{T}^{miss} > 250$ GeV,0.95827
$p_{T}^{miss}$ quality filters,0.94774
Electron veto,0.94215
Muon veto,0.93974
Tau veto,0.9118
B jet veto,0.9118
Photon veto,0.87904
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.69287
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.69263
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.69132
Leading AK8 jet energy fractions,0.69132
Leading AK8 jet $65<m_{SD}<105$ GeV,0.062931
HCAL mitigation (jets),0.059195
HCAL mitigation ($\phi^{miss}$),0.058251
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.058119
Leading AK8 jet DeepAK8 tag (high-purity),0.0030455

#: $m_{\Phi}$ [GeV],100.0
#: $m_{\chi}$ [GeV],1.0
#: $\lambda$,1.0
#: Mode,$\Phi\Phi\rightarrow \chi\chi j j$
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.12259
$p_{T}^{miss} > 250$ GeV,0.028567
$p_{T}^{miss}$ quality filters,0.028531
Electron veto,0.028406
Muon veto,0.028361
Tau veto,0.02744
B jet veto,0.02744
Photon veto,0.027046
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.020249
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.019972
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.013639
Leading AK8 jet energy fractions,0.013639
Leading AK8 jet $65<m_{SD}<105$ GeV,0.0022718
HCAL mitigation (jets),0.0022718
HCAL mitigation ($\phi^{miss}$),0.0022718
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.0022628
Leading AK8 jet DeepAK8 tag (high-purity),5.3663e-05

#: $m_{\Phi}$ [GeV],1800.0
#: $m_{\chi}$ [GeV],500.0
#: $\lambda$,1.0
#: Mode,$\chi\chi+j$
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.98748
$p_{T}^{miss} > 250$ GeV,0.94734
$p_{T}^{miss}$ quality filters,0.93668
Electron veto,0.93085
Muon veto,0.92776
Tau veto,0.9008
B jet veto,0.9008
Photon veto,0.86908
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.69115
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.69089
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.68884
Leading AK8 jet energy fractions,0.68884
Leading AK8 jet $65<m_{SD}<105$ GeV,0.062581
HCAL mitigation (jets),0.062581
HCAL mitigation ($\phi^{miss}$),0.062581
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.062489
Leading AK8 jet DeepAK8 tag (high-purity),0.003704

#: $m_{\Phi}$ [GeV],2200.0
#: $m_{\chi}$ [GeV],350.0
#: $\lambda$,1.0
#: Mode,$\chi\chi+j$
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.99134
$p_{T}^{miss} > 250$ GeV,0.96591
$p_{T}^{miss}$ quality filters,0.95187
Electron veto,0.94626
Muon veto,0.94343
Tau veto,0.91361
B jet veto,0.91361
Photon veto,0.87989
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.67394
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.67376
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.67247
Leading AK8 jet energy fractions,0.67247
Leading AK8 jet $65<m_{SD}<105$ GeV,0.057806
HCAL mitigation (jets),0.057806
HCAL mitigation ($\phi^{miss}$),0.057806
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.057675
Leading AK8 jet DeepAK8 tag (high-purity),0.0028677

#: $m_{\Phi}$ [GeV],1000.0
#: $m_{\chi}$ [GeV],900.0
#: $\lambda$,1.0
#: Mode,$\Phi\Phi\rightarrow \chi\chi j j$
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.69221
$p_{T}^{miss} > 250$ GeV,0.34356
$p_{T}^{miss}$ quality filters,0.34282
Electron veto,0.34105
Muon veto,0.3401
Tau veto,0.32656
B jet veto,0.32656
Photon veto,0.32112
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.2902
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.28905
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.1838
Leading AK8 jet energy fractions,0.1838
Leading AK8 jet $65<m_{SD}<105$ GeV,0.030238
HCAL mitigation (jets),0.030238
HCAL mitigation ($\phi^{miss}$),0.030238
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.030238
Leading AK8 jet DeepAK8 tag (high-purity),0.0012332

#: $m_{\Phi}$ [GeV],2000.0
#: $m_{\chi}$ [GeV],350.0
#: $\lambda$,1.0
#: Mode,$\chi\chi+j$
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.98981
$p_{T}^{miss} > 250$ GeV,0.95977
$p_{T}^{miss}$ quality filters,0.94741
Electron veto,0.94136
Muon veto,0.93834
Tau veto,0.90971
B jet veto,0.90971
Photon veto,0.87604
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.67402
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.67374
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.67218
Leading AK8 jet energy fractions,0.67218
Leading AK8 jet $65<m_{SD}<105$ GeV,0.060485
HCAL mitigation (jets),0.060485
HCAL mitigation ($\phi^{miss}$),0.060485
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.06032
Leading AK8 jet DeepAK8 tag (high-purity),0.0030134

#: $m_{\Phi}$ [GeV],500.0
#: $m_{\chi}$ [GeV],200.0
#: $\lambda$,1.0
#: Mode,$\chi\chi+j$
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.86562
$p_{T}^{miss} > 250$ GeV,0.5466
$p_{T}^{miss}$ quality filters,0.54603
Electron veto,0.54303
Muon veto,0.54166
Tau veto,0.52363
B jet veto,0.52363
Photon veto,0.51348
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.44458
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.44406
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.31896
Leading AK8 jet energy fractions,0.31896
Leading AK8 jet $65<m_{SD}<105$ GeV,0.052751
HCAL mitigation (jets),0.049636
HCAL mitigation ($\phi^{miss}$),0.042524
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.042494
Leading AK8 jet DeepAK8 tag (high-purity),0.0024914

#: $m_{\Phi}$ [GeV],1400.0
#: $m_{\chi}$ [GeV],500.0
#: $\lambda$,1.0
#: Mode,$\chi\chi+j$
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.97852
$p_{T}^{miss} > 250$ GeV,0.91481
$p_{T}^{miss}$ quality filters,0.90842
Electron veto,0.90224
Muon veto,0.89996
Tau veto,0.87473
B jet veto,0.87473
Photon veto,0.8466
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.68358
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.68345
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.67772
Leading AK8 jet energy fractions,0.67772
Leading AK8 jet $65<m_{SD}<105$ GeV,0.067307
HCAL mitigation (jets),0.063395
HCAL mitigation ($\phi^{miss}$),0.061297
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.061254
Leading AK8 jet DeepAK8 tag (high-purity),0.0033427

#: $m_{\Phi}$ [GeV],1600.0
#: $m_{\chi}$ [GeV],800.0
#: $\lambda$,1.0
#: Mode,$\Phi\Phi\rightarrow \chi\chi j j$
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.92221
$p_{T}^{miss} > 250$ GeV,0.79771
$p_{T}^{miss}$ quality filters,0.79452
Electron veto,0.79183
Muon veto,0.78933
Tau veto,0.77196
B jet veto,0.77196
Photon veto,0.75802
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.66324
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.66264
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.62177
Leading AK8 jet energy fractions,0.62177
Leading AK8 jet $65<m_{SD}<105$ GeV,0.067354
HCAL mitigation (jets),0.067354
HCAL mitigation ($\phi^{miss}$),0.067354
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.067343
Leading AK8 jet DeepAK8 tag (high-purity),0.0034875

#: $m_{\Phi}$ [GeV],1600.0
#: $m_{\chi}$ [GeV],1.0
#: $\lambda$,1.0
#: Mode,$\Phi\Phi\rightarrow \chi\chi j j$
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.83555
$p_{T}^{miss} > 250$ GeV,0.65881
$p_{T}^{miss}$ quality filters,0.65563
Electron veto,0.65346
Muon veto,0.65168
Tau veto,0.63503
B jet veto,0.63503
Photon veto,0.62385
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.51466
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.5139
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.47921
Leading AK8 jet energy fractions,0.47921
Leading AK8 jet $65<m_{SD}<105$ GeV,0.060433
HCAL mitigation (jets),0.060433
HCAL mitigation ($\phi^{miss}$),0.060433
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.060408
Leading AK8 jet DeepAK8 tag (high-purity),0.0021998

#: $m_{\Phi}$ [GeV],1200.0
#: $m_{\chi}$ [GeV],750.0
#: $\lambda$,1.0
#: Mode,$\chi\chi+j$
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.95181
$p_{T}^{miss} > 250$ GeV,0.8151
$p_{T}^{miss}$ quality filters,0.81154
Electron veto,0.80562
Muon veto,0.8034
Tau veto,0.77964
B jet veto,0.77964
Photon veto,0.75801
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.6373
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.63688
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.60954
Leading AK8 jet energy fractions,0.60954
Leading AK8 jet $65<m_{SD}<105$ GeV,0.058036
HCAL mitigation (jets),0.058036
HCAL mitigation ($\phi^{miss}$),0.058036
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.058006
Leading AK8 jet DeepAK8 tag (high-purity),0.0036134

#: $m_{\Phi}$ [GeV],750.0
#: $m_{\chi}$ [GeV],400.0
#: $\lambda$,1.0
#: Mode,$\chi\chi+j$
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.91743
$p_{T}^{miss} > 250$ GeV,0.69545
$p_{T}^{miss}$ quality filters,0.69373
Electron veto,0.68928
Muon veto,0.68708
Tau veto,0.66492
B jet veto,0.66492
Photon veto,0.6491
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.55429
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.55364
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.47854
Leading AK8 jet energy fractions,0.47854
Leading AK8 jet $65<m_{SD}<105$ GeV,0.062893
HCAL mitigation (jets),0.062893
HCAL mitigation ($\phi^{miss}$),0.062893
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.062864
Leading AK8 jet DeepAK8 tag (high-purity),0.0037148

#: $m_{\Phi}$ [GeV],2200.0
#: $m_{\chi}$ [GeV],1.0
#: $\lambda$,1.0
#: Mode,$\chi\chi+j$
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.99169
$p_{T}^{miss} > 250$ GeV,0.96611
$p_{T}^{miss}$ quality filters,0.95365
Electron veto,0.94769
Muon veto,0.94522
Tau veto,0.91463
B jet veto,0.91463
Photon veto,0.88095
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.65173
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.65148
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.65044
Leading AK8 jet energy fractions,0.65044
Leading AK8 jet $65<m_{SD}<105$ GeV,0.055579
HCAL mitigation (jets),0.052042
HCAL mitigation ($\phi^{miss}$),0.0515
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.051391
Leading AK8 jet DeepAK8 tag (high-purity),0.0023581

#: $m_{\Phi}$ [GeV],750.0
#: $m_{\chi}$ [GeV],1.0
#: $\lambda$,1.0
#: Mode,$\Phi\Phi\rightarrow \chi\chi j j$
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.86881
$p_{T}^{miss} > 250$ GeV,0.62345
$p_{T}^{miss}$ quality filters,0.62203
Electron veto,0.62023
Muon veto,0.61843
Tau veto,0.60425
B jet veto,0.60425
Photon veto,0.597
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.51983
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.51895
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.44984
Leading AK8 jet energy fractions,0.44984
Leading AK8 jet $65<m_{SD}<105$ GeV,0.067485
HCAL mitigation (jets),0.067485
HCAL mitigation ($\phi^{miss}$),0.067485
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.067485
Leading AK8 jet DeepAK8 tag (high-purity),0.002063

#: $m_{\Phi}$ [GeV],750.0
#: $m_{\chi}$ [GeV],700.0
#: $\lambda$,1.0
#: Mode,$\chi\chi+j$
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.36952
$p_{T}^{miss} > 250$ GeV,0.16441
$p_{T}^{miss}$ quality filters,0.1639
Electron veto,0.1626
Muon veto,0.1622
Tau veto,0.13942
B jet veto,0.13942
Photon veto,0.13617
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.10568
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.10495
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.068004
Leading AK8 jet energy fractions,0.068004
Leading AK8 jet $65<m_{SD}<105$ GeV,0.013809
HCAL mitigation (jets),0.013809
HCAL mitigation ($\phi^{miss}$),0.013809
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.013809
Leading AK8 jet DeepAK8 tag (high-purity),0.00032506

#: $m_{\Phi}$ [GeV],2000.0
#: $m_{\chi}$ [GeV],200.0
#: $\lambda$,1.0
#: Mode,$\chi\chi+j$
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.98933
$p_{T}^{miss} > 250$ GeV,0.95976
$p_{T}^{miss}$ quality filters,0.94703
Electron veto,0.94083
Muon veto,0.9379
Tau veto,0.90805
B jet veto,0.90805
Photon veto,0.87548
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.65831
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.65817
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.65691
Leading AK8 jet energy fractions,0.65691
Leading AK8 jet $65<m_{SD}<105$ GeV,0.059542
HCAL mitigation (jets),0.059542
HCAL mitigation ($\phi^{miss}$),0.059542
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.059393
Leading AK8 jet DeepAK8 tag (high-purity),0.0026409

#: $m_{\Phi}$ [GeV],1400.0
#: $m_{\chi}$ [GeV],800.0
#: $\lambda$,1.0
#: Mode,$\Phi\Phi\rightarrow \chi\chi j j$
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.92136
$p_{T}^{miss} > 250$ GeV,0.77449
$p_{T}^{miss}$ quality filters,0.77192
Electron veto,0.76904
Muon veto,0.76705
Tau veto,0.74993
B jet veto,0.74993
Photon veto,0.73731
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.65307
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.65258
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.60531
Leading AK8 jet energy fractions,0.60531
Leading AK8 jet $65<m_{SD}<105$ GeV,0.064601
HCAL mitigation (jets),0.064601
HCAL mitigation ($\phi^{miss}$),0.064601
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.064591
Leading AK8 jet DeepAK8 tag (high-purity),0.0034579

#: $m_{\Phi}$ [GeV],2200.0
#: $m_{\chi}$ [GeV],200.0
#: $\lambda$,1.0
#: Mode,$\Phi\Phi\rightarrow \chi\chi j j$
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.75736
$p_{T}^{miss} > 250$ GeV,0.52152
$p_{T}^{miss}$ quality filters,0.51955
Electron veto,0.518
Muon veto,0.51681
Tau veto,0.50405
B jet veto,0.50405
Photon veto,0.4961
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.42666
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.42624
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.36605
Leading AK8 jet energy fractions,0.36605
Leading AK8 jet $65<m_{SD}<105$ GeV,0.048809
HCAL mitigation (jets),0.046517
HCAL mitigation ($\phi^{miss}$),0.042807
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.042797
Leading AK8 jet DeepAK8 tag (high-purity),0.0016342

#: $m_{\Phi}$ [GeV],1600.0
#: $m_{\chi}$ [GeV],350.0
#: $\lambda$,1.0
#: Mode,$\Phi\Phi\rightarrow \chi\chi j j$
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.87683
$p_{T}^{miss} > 250$ GeV,0.71757
$p_{T}^{miss}$ quality filters,0.71411
