#: table_doi: 10.17182/hepdata.106115.v2/t18
#: name: Cut flow for Monojet, Fermion portal
#: description: Unweighted signal acceptance times efficiency at every cut stage. The requirements called "HCAL mitigation" refer to the requirements imposed in the 2018 data set in order to mitigate the localized failure of the HCAL detector.
#: data_file: cut_flow_for_monojet,_fermion_portal.yaml
#: keyword reactions: P P --> INVISIBLE JET
#: keyword phrases: Dark matter | DM | DMsimp | Simplified model
#: keyword cmenergies: 13000.0
$p_{T}^{miss} > 250$ GeV,0.70377
$p_{T}^{miss}$ quality filters,0.70209
Electron veto,0.69717
Muon veto,0.69522
Tau veto,0.66916
B jet veto,0.66916
Photon veto,0.65215
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.56344
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.56329
Leading AK4 jet $p_{T} > 100$ GeV,0.56096
Leading AK4 jet $\eta < 2.4$,0.56096
Leading AK4 jet energy fractions,0.55609
Mono-V overlap removal,0.52489
HCAL mitigation (jets),0.49704
HCAL mitigation ($\phi^{miss}$),0.44165
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.44121

#: $m_{\Phi}$ [GeV],2000.0
#: $m_{\chi}$ [GeV],1.0
#: $\lambda$,1.0
#: Mode,$\Phi\Phi\rightarrow \chi\chi j j$
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.76094
$p_{T}^{miss} > 250$ GeV,0.56344
$p_{T}^{miss}$ quality filters,0.56084
Electron veto,0.55906
Muon veto,0.55746
Tau veto,0.54316
B jet veto,0.54316
Photon veto,0.53377
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.44221
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.4419
Leading AK4 jet $p_{T} > 100$ GeV,0.43577
Leading AK4 jet $\eta < 2.4$,0.43577
Leading AK4 jet energy fractions,0.43368
Mono-V overlap removal,0.41329
HCAL mitigation (jets),0.39278
HCAL mitigation ($\phi^{miss}$),0.3742
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.37394

#: $m_{\Phi}$ [GeV],2000.0
#: $m_{\chi}$ [GeV],350.0
#: $\lambda$,1.0
#: Mode,$\Phi\Phi\rightarrow \chi\chi j j$
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.81831
$p_{T}^{miss} > 250$ GeV,0.6293
$p_{T}^{miss}$ quality filters,0.62643
Electron veto,0.62439
Muon veto,0.62272
Tau veto,0.60751
B jet veto,0.60751
Photon veto,0.59733
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.512
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.51158
Leading AK4 jet $p_{T} > 100$ GeV,0.50487
Leading AK4 jet $\eta < 2.4$,0.50487
Leading AK4 jet energy fractions,0.5029
Mono-V overlap removal,0.47883
HCAL mitigation (jets),0.45628
HCAL mitigation ($\phi^{miss}$),0.43145
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.43135

#: $m_{\Phi}$ [GeV],750.0
#: $m_{\chi}$ [GeV],700.0
#: $\lambda$,1.0
#: Mode,$\Phi\Phi\rightarrow \chi\chi j j$
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.45324
$p_{T}^{miss} > 250$ GeV,0.24491
$p_{T}^{miss}$ quality filters,0.24426
Electron veto,0.24268
Muon veto,0.24207
Tau veto,0.22643
B jet veto,0.22643
Photon veto,0.22256
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.19292
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.19192
Leading AK4 jet $p_{T} > 100$ GeV,0.18323
Leading AK4 jet $\eta < 2.4$,0.18323
Leading AK4 jet energy fractions,0.18248
Mono-V overlap removal,0.17243
HCAL mitigation (jets),0.17243
HCAL mitigation ($\phi^{miss}$),0.17243
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.17242

#: $m_{\Phi}$ [GeV],1400.0
#: $m_{\chi}$ [GeV],200.0
#: $\lambda$,1.0
#: Mode,$\Phi\Phi\rightarrow \chi\chi j j$
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.86765
$p_{T}^{miss} > 250$ GeV,0.69731
$p_{T}^{miss}$ quality filters,0.69468
Electron veto,0.69241
Muon veto,0.69043
Tau veto,0.67342
B jet veto,0.67342
Photon veto,0.66221
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.56164
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.561
Leading AK4 jet $p_{T} > 100$ GeV,0.55396
Leading AK4 jet $\eta < 2.4$,0.55396
Leading AK4 jet energy fractions,0.55143
Mono-V overlap removal,0.52318
HCAL mitigation (jets),0.52318
HCAL mitigation ($\phi^{miss}$),0.52318
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.52283

#: $m_{\Phi}$ [GeV],2200.0
#: $m_{\chi}$ [GeV],1.0
#: $\lambda$,1.0
#: Mode,$\chi\chi+j$
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.99085
$p_{T}^{miss} > 250$ GeV,0.96648
$p_{T}^{miss}$ quality filters,0.95301
Electron veto,0.94691
Muon veto,0.94406
Tau veto,0.91326
B jet veto,0.91326
Photon veto,0.88095
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.6542
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.65391
Leading AK4 jet $p_{T} > 100$ GeV,0.65301
Leading AK4 jet $\eta < 2.4$,0.65301
Leading AK4 jet energy fractions,0.64922
Mono-V overlap removal,0.6307
HCAL mitigation (jets),0.6307
HCAL mitigation ($\phi^{miss}$),0.6307
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.62756

#: $m_{\Phi}$ [GeV],1200.0
#: $m_{\chi}$ [GeV],900.0
#: $\lambda$,1.0
#: Mode,$\Phi\Phi\rightarrow \chi\chi j j$
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.86175
$p_{T}^{miss} > 250$ GeV,0.58911
$p_{T}^{miss}$ quality filters,0.58799
Electron veto,0.58619
Muon veto,0.58441
Tau veto,0.57016
B jet veto,0.57016
Photon veto,0.5612
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.51028
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.50997
Leading AK4 jet $p_{T} > 100$ GeV,0.50444
Leading AK4 jet $\eta < 2.4$,0.50444
Leading AK4 jet energy fractions,0.50055
Mono-V overlap removal,0.4776
HCAL mitigation (jets),0.45798
HCAL mitigation ($\phi^{miss}$),0.40442
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.40425

#: $m_{\Phi}$ [GeV],1200.0
#: $m_{\chi}$ [GeV],750.0
#: $\lambda$,1.0
#: Mode,$\chi\chi+j$
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.95139
$p_{T}^{miss} > 250$ GeV,0.81481
$p_{T}^{miss}$ quality filters,0.81197
Electron veto,0.80613
Muon veto,0.80418
Tau veto,0.77906
B jet veto,0.77906
Photon veto,0.7582
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.63962
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.63945
Leading AK4 jet $p_{T} > 100$ GeV,0.63778
Leading AK4 jet $\eta < 2.4$,0.63778
Leading AK4 jet energy fractions,0.63287
Mono-V overlap removal,0.60123
HCAL mitigation (jets),0.56861
HCAL mitigation ($\phi^{miss}$),0.52728
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.52636

#: $m_{\Phi}$ [GeV],1400.0
#: $m_{\chi}$ [GeV],800.0
#: $\lambda$,1.0
#: Mode,$\chi\chi+j$
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.96695
$p_{T}^{miss} > 250$ GeV,0.87377
$p_{T}^{miss}$ quality filters,0.86795
Electron veto,0.86177
Muon veto,0.85946
Tau veto,0.8353
B jet veto,0.8353
Photon veto,0.80976
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.67332
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.67305
Leading AK4 jet $p_{T} > 100$ GeV,0.67181
Leading AK4 jet $\eta < 2.4$,0.67181
Leading AK4 jet energy fractions,0.66759
Mono-V overlap removal,0.63779
HCAL mitigation (jets),0.63779
HCAL mitigation ($\phi^{miss}$),0.63779
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.6365

#: $m_{\Phi}$ [GeV],1600.0
#: $m_{\chi}$ [GeV],650.0
#: $\lambda$,1.0
#: Mode,$\chi\chi+j$
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.98108
$p_{T}^{miss} > 250$ GeV,0.92548
$p_{T}^{miss}$ quality filters,0.91784
Electron veto,0.91246
Muon veto,0.91002
Tau veto,0.8848
B jet veto,0.8848
Photon veto,0.85498
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.69375
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.69354
Leading AK4 jet $p_{T} > 100$ GeV,0.69257
Leading AK4 jet $\eta < 2.4$,0.69257
Leading AK4 jet energy fractions,0.6887
Mono-V overlap removal,0.6586
HCAL mitigation (jets),0.62286
HCAL mitigation ($\phi^{miss}$),0.60747
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.60598

#: $m_{\Phi}$ [GeV],1200.0
#: $m_{\chi}$ [GeV],200.0
#: $\lambda$,1.0
#: Mode,$\chi\chi+j$
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.97453
$p_{T}^{miss} > 250$ GeV,0.90354
$p_{T}^{miss}$ quality filters,0.89752
Electron veto,0.89188
Muon veto,0.88945
Tau veto,0.86119
B jet veto,0.86119
Photon veto,0.83416
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.65237
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.65218
Leading AK4 jet $p_{T} > 100$ GeV,0.64994
Leading AK4 jet $\eta < 2.4$,0.64994
Leading AK4 jet energy fractions,0.64692
Mono-V overlap removal,0.6151
HCAL mitigation (jets),0.5762
HCAL mitigation ($\phi^{miss}$),0.55665
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.55535

#: $m_{\Phi}$ [GeV],1600.0
#: $m_{\chi}$ [GeV],1.0
#: $\lambda$,1.0
#: Mode,$\chi\chi+j$
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.98425
$p_{T}^{miss} > 250$ GeV,0.941
$p_{T}^{miss}$ quality filters,0.93223
Electron veto,0.92696
Muon veto,0.92434
Tau veto,0.89493
B jet veto,0.89493
Photon veto,0.8644
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.64521
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.64504
Leading AK4 jet $p_{T} > 100$ GeV,0.64388
Leading AK4 jet $\eta < 2.4$,0.64388
Leading AK4 jet energy fractions,0.64085
Mono-V overlap removal,0.6164
HCAL mitigation (jets),0.57699
HCAL mitigation ($\phi^{miss}$),0.56561
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.56377

#: $m_{\Phi}$ [GeV],2000.0
#: $m_{\chi}$ [GeV],500.0
#: $\lambda$,1.0
#: Mode,$\chi\chi+j$
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.98926
$p_{T}^{miss} > 250$ GeV,0.95789
$p_{T}^{miss}$ quality filters,0.94626
Electron veto,0.94066
Muon veto,0.93793
Tau veto,0.9104
B jet veto,0.9104
Photon veto,0.8776
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.69017
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.68986
Leading AK4 jet $p_{T} > 100$ GeV,0.68893
Leading AK4 jet $\eta < 2.4$,0.68893
Leading AK4 jet energy fractions,0.68466
Mono-V overlap removal,0.65992
HCAL mitigation (jets),0.65992
HCAL mitigation ($\phi^{miss}$),0.65992
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.65742

#: $m_{\Phi}$ [GeV],1800.0
#: $m_{\chi}$ [GeV],650.0
#: $\lambda$,1.0
#: Mode,$\chi\chi+j$
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.98569
$p_{T}^{miss} > 250$ GeV,0.94252
$p_{T}^{miss}$ quality filters,0.93346
Electron veto,0.92745
Muon veto,0.92464
Tau veto,0.89813
B jet veto,0.89813
Photon veto,0.86736
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.6987
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.69853
Leading AK4 jet $p_{T} > 100$ GeV,0.69756
Leading AK4 jet $\eta < 2.4$,0.69756
Leading AK4 jet energy fractions,0.693
Mono-V overlap removal,0.66535
HCAL mitigation (jets),0.62928
HCAL mitigation ($\phi^{miss}$),0.6168
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.61515

#: $m_{\Phi}$ [GeV],1200.0
#: $m_{\chi}$ [GeV],1.0
#: $\lambda$,1.0
#: Mode,$\chi\chi+j$
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.97271
$p_{T}^{miss} > 250$ GeV,0.90046
$p_{T}^{miss}$ quality filters,0.89344
Electron veto,0.88766
Muon veto,0.88507
Tau veto,0.85633
B jet veto,0.85633
Photon veto,0.82949
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.62671
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.62644
Leading AK4 jet $p_{T} > 100$ GeV,0.624
Leading AK4 jet $\eta < 2.4$,0.624
Leading AK4 jet energy fractions,0.62166
Mono-V overlap removal,0.59226
HCAL mitigation (jets),0.59226
HCAL mitigation ($\phi^{miss}$),0.59226
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.5907

#: $m_{\Phi}$ [GeV],1600.0
#: $m_{\chi}$ [GeV],800.0
#: $\lambda$,1.0
#: Mode,$\chi\chi+j$
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.97785
$p_{T}^{miss} > 250$ GeV,0.91414
$p_{T}^{miss}$ quality filters,0.90655
Electron veto,0.90002
Muon veto,0.89737
Tau veto,0.87359
B jet veto,0.87359
Photon veto,0.8461
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.69344
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.69314
Leading AK4 jet $p_{T} > 100$ GeV,0.69217
Leading AK4 jet $\eta < 2.4$,0.69217
Leading AK4 jet energy fractions,0.68792
Mono-V overlap removal,0.65857
HCAL mitigation (jets),0.65857
HCAL mitigation ($\phi^{miss}$),0.65857
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.65706

#: $m_{\Phi}$ [GeV],1600.0
#: $m_{\chi}$ [GeV],200.0
#: $\lambda$,1.0
#: Mode,$\chi\chi+j$
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.98426
$p_{T}^{miss} > 250$ GeV,0.94201
$p_{T}^{miss}$ quality filters,0.93316
Electron veto,0.92724
Muon veto,0.9247
Tau veto,0.89514
B jet veto,0.89514
Photon veto,0.86424
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.65629
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.65602
Leading AK4 jet $p_{T} > 100$ GeV,0.65468
Leading AK4 jet $\eta < 2.4$,0.65468
Leading AK4 jet energy fractions,0.6513
Mono-V overlap removal,0.6267
HCAL mitigation (jets),0.58817
HCAL mitigation ($\phi^{miss}$),0.57596
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.57443

#: $m_{\Phi}$ [GeV],1200.0
#: $m_{\chi}$ [GeV],900.0
#: $\lambda$,1.0
#: Mode,$\chi\chi+j$
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.91809
$p_{T}^{miss} > 250$ GeV,0.70561
$p_{T}^{miss}$ quality filters,0.7036
Electron veto,0.6981
Muon veto,0.69616
Tau veto,0.67151
B jet veto,0.67151
Photon veto,0.65512
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.56466
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.56397
Leading AK4 jet $p_{T} > 100$ GeV,0.56168
Leading AK4 jet $\eta < 2.4$,0.56168
Leading AK4 jet energy fractions,0.55716
Mono-V overlap removal,0.52576
HCAL mitigation (jets),0.52576
HCAL mitigation ($\phi^{miss}$),0.52576
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.52525

#: $m_{\Phi}$ [GeV],1200.0
#: $m_{\chi}$ [GeV],400.0
#: $\lambda$,1.0
#: Mode,$\Phi\Phi\rightarrow \chi\chi j j$
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.90468
$p_{T}^{miss} > 250$ GeV,0.76268
$p_{T}^{miss}$ quality filters,0.76051
Electron veto,0.75806
Muon veto,0.75607
Tau veto,0.73874
B jet veto,0.73874
Photon veto,0.72697
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.63845
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.63802
Leading AK4 jet $p_{T} > 100$ GeV,0.63221
Leading AK4 jet $\eta < 2.4$,0.63221
Leading AK4 jet energy fractions,0.62912
Mono-V overlap removal,0.59412
HCAL mitigation (jets),0.56764
HCAL mitigation ($\phi^{miss}$),0.52691
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.52665

#: $m_{\Phi}$ [GeV],1400.0
#: $m_{\chi}$ [GeV],1.0
#: $\lambda$,1.0
#: Mode,$\chi\chi+j$
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.98
$p_{T}^{miss} > 250$ GeV,0.92471
$p_{T}^{miss}$ quality filters,0.91564
Electron veto,0.90905
Muon veto,0.90617
Tau veto,0.87672
B jet veto,0.87672
Photon veto,0.84701
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.63729
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.63704
Leading AK4 jet $p_{T} > 100$ GeV,0.63576
Leading AK4 jet $\eta < 2.4$,0.63576
Leading AK4 jet energy fractions,0.63281
Mono-V overlap removal,0.60733
HCAL mitigation (jets),0.60733
HCAL mitigation ($\phi^{miss}$),0.60733
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.60531

#: $m_{\Phi}$ [GeV],1600.0
#: $m_{\chi}$ [GeV],200.0
#: $\lambda$,1.0
#: Mode,$\Phi\Phi\rightarrow \chi\chi j j$
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.84687
$p_{T}^{miss} > 250$ GeV,0.65944
$p_{T}^{miss}$ quality filters,0.65661
Electron veto,0.65439
Muon veto,0.65239
Tau veto,0.63616
B jet veto,0.63616
Photon veto,0.62492
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.52865
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.52782
Leading AK4 jet $p_{T} > 100$ GeV,0.52083
Leading AK4 jet $\eta < 2.4$,0.52083
Leading AK4 jet energy fractions,0.5186
Mono-V overlap removal,0.49333
HCAL mitigation (jets),0.49333
HCAL mitigation ($\phi^{miss}$),0.49333
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.49314

#: $m_{\Phi}$ [GeV],1200.0
#: $m_{\chi}$ [GeV],600.0
#: $\lambda$,1.0
#: Mode,$\chi\chi+j$
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.96367
$p_{T}^{miss} > 250$ GeV,0.86161
$p_{T}^{miss}$ quality filters,0.85729
Electron veto,0.85191
Muon veto,0.84936
Tau veto,0.82494
B jet veto,0.82494
Photon veto,0.80083
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.66335
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.66313
Leading AK4 jet $p_{T} > 100$ GeV,0.66131
Leading AK4 jet $\eta < 2.4$,0.66131
Leading AK4 jet energy fractions,0.65758
Mono-V overlap removal,0.62407
HCAL mitigation (jets),0.58944
HCAL mitigation ($\phi^{miss}$),0.5595
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.55861

#: $m_{\Phi}$ [GeV],2200.0
#: $m_{\chi}$ [GeV],350.0
#: $\lambda$,1.0
#: Mode,$\chi\chi+j$
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.99119
$p_{T}^{miss} > 250$ GeV,0.9656
$p_{T}^{miss}$ quality filters,0.95391
Electron veto,0.94821
Muon veto,0.94549
Tau veto,0.91628
B jet veto,0.91628
Photon veto,0.88211
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.67898
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.67881
Leading AK4 jet $p_{T} > 100$ GeV,0.67809
Leading AK4 jet $\eta < 2.4$,0.67809
Leading AK4 jet energy fractions,0.67341
Mono-V overlap removal,0.65107
HCAL mitigation (jets),0.61317
HCAL mitigation ($\phi^{miss}$),0.60639
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.60419

#: $m_{\Phi}$ [GeV],750.0
#: $m_{\chi}$ [GeV],1.0
#: $\lambda$,1.0
#: Mode,$\chi\chi+j$
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.93759
$p_{T}^{miss} > 250$ GeV,0.78185
$p_{T}^{miss}$ quality filters,0.77934
Electron veto,0.77502
Muon veto,0.77296
Tau veto,0.74702
B jet veto,0.74702
Photon veto,0.72751
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.56776
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.56736
Leading AK4 jet $p_{T} > 100$ GeV,0.56172
Leading AK4 jet $\eta < 2.4$,0.56172
Leading AK4 jet energy fractions,0.55958
Mono-V overlap removal,0.52227
HCAL mitigation (jets),0.48591
HCAL mitigation ($\phi^{miss}$),0.44723
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.44656

#: $m_{\Phi}$ [GeV],750.0
#: $m_{\chi}$ [GeV],200.0
#: $\lambda$,1.0
#: Mode,$\chi\chi+j$
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.94044
$p_{T}^{miss} > 250$ GeV,0.78012
$p_{T}^{miss}$ quality filters,0.77722
Electron veto,0.77209
Muon veto,0.77012
Tau veto,0.74619
B jet veto,0.74619
Photon veto,0.72612
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.59766
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.59721
Leading AK4 jet $p_{T} > 100$ GeV,0.59173
Leading AK4 jet $\eta < 2.4$,0.59173
Leading AK4 jet energy fractions,0.58932
Mono-V overlap removal,0.55221
HCAL mitigation (jets),0.55221
HCAL mitigation ($\phi^{miss}$),0.55221
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.55147

#: $m_{\Phi}$ [GeV],1600.0
#: $m_{\chi}$ [GeV],650.0
#: $\lambda$,1.0
#: Mode,$\Phi\Phi\rightarrow \chi\chi j j$
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.90437
$p_{T}^{miss} > 250$ GeV,0.78441
$p_{T}^{miss}$ quality filters,0.78165
Electron veto,0.77906
Muon veto,0.77682
Tau veto,0.75929
B jet veto,0.75929
Photon veto,0.74684
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.65121
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.65093
Leading AK4 jet $p_{T} > 100$ GeV,0.64601
Leading AK4 jet $\eta < 2.4$,0.64601
Leading AK4 jet energy fractions,0.64278
Mono-V overlap removal,0.61139
HCAL mitigation (jets),0.58294
HCAL mitigation ($\phi^{miss}$),0.55361
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.55344

#: $m_{\Phi}$ [GeV],1600.0
#: $m_{\chi}$ [GeV],800.0
#: $\lambda$,1.0
#: Mode,$\chi\chi+j$
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.97804
$p_{T}^{miss} > 250$ GeV,0.91389
$p_{T}^{miss}$ quality filters,0.9069
Electron veto,0.90091
Muon veto,0.89854
Tau veto,0.87407
B jet veto,0.87407
Photon veto,0.84648
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.69694
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.69686
Leading AK4 jet $p_{T} > 100$ GeV,0.69588
Leading AK4 jet $\eta < 2.4$,0.69588
Leading AK4 jet energy fractions,0.69133
Mono-V overlap removal,0.66176
HCAL mitigation (jets),0.62637
HCAL mitigation ($\phi^{miss}$),0.60698
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.60565

#: $m_{\Phi}$ [GeV],750.0
#: $m_{\chi}$ [GeV],550.0
#: $\lambda$,1.0
#: Mode,$\chi\chi+j$
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.84237
$p_{T}^{miss} > 250$ GeV,0.47943
$p_{T}^{miss}$ quality filters,0.47858
Electron veto,0.4753
Muon veto,0.47381
Tau veto,0.45199
B jet veto,0.45199
Photon veto,0.44241
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.38892
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.38798
Leading AK4 jet $p_{T} > 100$ GeV,0.38167
Leading AK4 jet $\eta < 2.4$,0.38167
Leading AK4 jet energy fractions,0.37881
Mono-V overlap removal,0.35238
HCAL mitigation (jets),0.35238
HCAL mitigation ($\phi^{miss}$),0.35238
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.3521

#: $m_{\Phi}$ [GeV],1000.0
#: $m_{\chi}$ [GeV],200.0
#: $\lambda$,1.0
#: Mode,$\chi\chi+j$
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.96377
$p_{T}^{miss} > 250$ GeV,0.8662
