#: table_doi: 10.17182/hepdata.106115.v2/t12
#: name: Simplified likelihood: covariance matrix (Monojet + mono-V)
#: description: Matrix of covariance coefficients between signal region bins. The coefficients are obtained from the background-only fit to the control regions, and serve as input to the simplified likelihood reinterpretation scheme.
#: data_file: simplified_likelihood:_covariance_matrix_(monojet_+_mono-v).yaml
#: keyword cmenergies: 13000.0
First Bin,Second Bin,Covariance
monojet_2017_bin12,monojet_2016_bin3,329.0682335
monojet_2017_bin12,monojet_2016_bin4,323.5336059
monojet_2017_bin12,monojet_2016_bin5,227.9938527
monojet_2017_bin12,monojet_2016_bin6,184.3108069
monojet_2017_bin12,monojet_2016_bin7,146.5867493
monojet_2017_bin12,monojet_2016_bin8,57.40949176
monojet_2017_bin12,monojet_2016_bin9,36.45341204
monojet_2017_bin12,monojet_2016_bin10,35.14660755
monojet_2017_bin12,monojet_2016_bin11,33.8745905
monojet_2017_bin12,monojet_2016_bin12,10.24308984
monojet_2017_bin12,monojet_2016_bin13,11.67397579
monojet_2017_bin12,monojet_2016_bin14,7.22981033
monojet_2017_bin12,monojet_2016_bin15,16.00486051
monojet_2017_bin12,monojet_2016_bin16,5.051462389
monojet_2017_bin12,monojet_2016_bin17,9.316825188
monojet_2017_bin12,monojet_2016_bin18,1.980373662
monojet_2017_bin12,monojet_2016_bin19,1.702121753
monojet_2017_bin12,monojet_2016_bin20,3.668541644
monojet_2017_bin12,monojet_2016_bin21,0.9842477955
monojet_2017_bin12,monovtau21_2016_bin0,-53.78414332
monojet_2017_bin12,monovtau21_2016_bin1,59.23909525
monojet_2017_bin12,monovtau21_2016_bin2,52.82343295
monojet_2017_bin12,monovtau21_2016_bin3,-2.574463873
monojet_2017_bin12,monovtau21_2016_bin4,25.24739237
monojet_2017_bin12,monovtau21_2016_bin5,9.542697144
monojet_2017_bin12,monovtau21_2016_bin6,0.2578927079
monojet_2017_bin12,monojet_2017_bin0,42582.11866
monojet_2017_bin12,monojet_2017_bin1,22826.66525
monojet_2017_bin12,monojet_2017_bin2,12986.23918
monojet_2017_bin12,monojet_2017_bin3,7941.244175
monojet_2017_bin12,monojet_2017_bin4,5002.121205
monojet_2017_bin12,monojet_2017_bin5,3311.930374
monojet_2017_bin12,monojet_2017_bin6,2704.013263
monojet_2017_bin12,monojet_2017_bin7,1682.3361
monojet_2017_bin12,monojet_2017_bin8,1013.637583
monojet_2017_bin12,monojet_2017_bin9,713.2262489
monojet_2017_bin12,monojet_2017_bin10,524.5804354
monojet_2017_bin12,monojet_2017_bin11,330.7015313
monojet_2017_bin12,monojet_2017_bin12,453.3186408
monojet_2017_bin12,monojet_2017_bin13,151.5331001
monojet_2017_bin12,monojet_2017_bin14,91.75025446
monojet_2017_bin12,monojet_2017_bin15,86.43288743
monojet_2017_bin12,monojet_2017_bin16,45.51660107
monojet_2017_bin12,monojet_2017_bin17,27.58022039
monojet_2017_bin12,monojet_2017_bin18,26.80096606
monojet_2017_bin12,monojet_2017_bin19,13.89720568
monojet_2017_bin12,monojet_2017_bin20,13.97545664
monojet_2017_bin12,monojet_2017_bin21,14.70927928
monojet_2017_bin12,monojet_2018_bin0,8670.818681
monojet_2017_bin12,monojet_2018_bin1,4895.653757
monojet_2017_bin12,monojet_2018_bin2,3124.931972
monojet_2017_bin12,monojet_2018_bin3,1793.191782
monojet_2017_bin12,monojet_2018_bin4,1166.679523
monojet_2017_bin12,monojet_2018_bin5,808.5123542
monojet_2017_bin12,monojet_2018_bin6,676.2640872
monojet_2017_bin12,monojet_2018_bin7,492.3104345
monojet_2017_bin12,monojet_2018_bin8,362.669919
monojet_2017_bin12,monojet_2018_bin9,213.7291036
monojet_2017_bin12,monojet_2018_bin10,183.9427721
monojet_2017_bin12,monojet_2018_bin11,106.0064952
monojet_2017_bin12,monojet_2018_bin12,74.9532595
monojet_2017_bin12,monojet_2018_bin13,44.69384116
monojet_2017_bin12,monojet_2018_bin14,32.61474729
monojet_2017_bin12,monojet_2018_bin15,27.58811426
monojet_2017_bin12,monojet_2018_bin16,11.09541129
monojet_2017_bin12,monojet_2018_bin17,13.29427249
monojet_2017_bin12,monojet_2018_bin18,7.661442577
monojet_2017_bin12,monojet_2018_bin19,5.769851361
monojet_2017_bin12,monojet_2018_bin20,4.000549434
monojet_2017_bin12,monojet_2018_bin21,6.164922142
monojet_2017_bin12,monovloose_2017_bin0,2501.305945
monojet_2017_bin12,monovloose_2017_bin1,1672.917233
monojet_2017_bin12,monovloose_2017_bin2,781.7422416
monojet_2017_bin12,monovloose_2017_bin3,590.8998975
monojet_2017_bin12,monovloose_2017_bin4,163.3781441
monojet_2017_bin12,monovloose_2017_bin5,56.8512934
monojet_2017_bin12,monovloose_2017_bin6,15.25256439
monojet_2017_bin12,monovloose_2018_bin0,560.2218834
monojet_2017_bin12,monovloose_2018_bin1,384.112641
monojet_2017_bin12,monovloose_2018_bin2,157.6423049
monojet_2017_bin12,monovloose_2018_bin3,150.7248933
monojet_2017_bin12,monovloose_2018_bin4,61.47266284
monojet_2017_bin12,monovloose_2018_bin5,29.07958447
monojet_2017_bin12,monovloose_2018_bin6,8.322090023
monojet_2017_bin12,monovtight_2017_bin0,324.6775439
monojet_2017_bin12,monovtight_2017_bin1,195.6908971
monojet_2017_bin12,monovtight_2017_bin2,102.0427778
monojet_2017_bin12,monovtight_2017_bin3,87.30288791
monojet_2017_bin12,monovtight_2017_bin4,26.15428163
monojet_2017_bin12,monovtight_2017_bin5,9.379125098
monojet_2017_bin12,monovtight_2017_bin6,3.658058587
monojet_2017_bin12,monovtight_2018_bin0,116.5516055
monojet_2017_bin12,monovtight_2018_bin1,76.99054563
monojet_2017_bin12,monovtight_2018_bin2,29.89752972
monojet_2017_bin12,monovtight_2018_bin3,33.79244596
monojet_2017_bin12,monovtight_2018_bin4,12.86057919
monojet_2017_bin12,monovtight_2018_bin5,3.120726538
monojet_2017_bin12,monovtight_2018_bin6,0.5317870769
monojet_2017_bin13,monojet_2016_bin0,1118.481593
monojet_2017_bin13,monojet_2016_bin1,945.9130149
monojet_2017_bin13,monojet_2016_bin2,453.1266133
monojet_2017_bin13,monojet_2016_bin3,286.0337448
monojet_2017_bin13,monojet_2016_bin4,113.6689469
monojet_2017_bin13,monojet_2016_bin5,158.0137548
monojet_2017_bin13,monojet_2016_bin6,45.29993949
monojet_2017_bin13,monojet_2016_bin7,89.42944837
monojet_2017_bin13,monojet_2016_bin8,49.84390313
monojet_2017_bin13,monojet_2016_bin9,11.23189339
monojet_2017_bin13,monojet_2016_bin10,12.00586455
monojet_2017_bin13,monojet_2016_bin11,24.82739466
monojet_2017_bin13,monojet_2016_bin12,11.02813414
monojet_2017_bin13,monojet_2016_bin13,1.21709443
monojet_2017_bin13,monojet_2016_bin14,2.31861098
monojet_2017_bin13,monojet_2016_bin15,2.394260155
monojet_2017_bin13,monojet_2016_bin16,4.966994399
monojet_2017_bin13,monojet_2016_bin17,3.81252124
monojet_2017_bin13,monojet_2016_bin18,0.8788104283
monojet_2017_bin13,monojet_2016_bin19,0.607518321
monojet_2017_bin13,monojet_2016_bin20,0.5011753578
monojet_2017_bin13,monojet_2016_bin21,0.7272427451
monojet_2017_bin13,monovtau21_2016_bin0,81.68293547
monojet_2017_bin13,monovtau21_2016_bin1,5.990580547
monojet_2017_bin13,monovtau21_2016_bin2,33.00113661
monojet_2017_bin13,monovtau21_2016_bin3,25.20388374
monojet_2017_bin13,monovtau21_2016_bin4,-0.05247257586
monojet_2017_bin13,monovtau21_2016_bin5,-1.665142801
monojet_2017_bin13,monovtau21_2016_bin6,-1.679023888
monojet_2017_bin13,monojet_2017_bin0,30055.4765
monojet_2017_bin13,monojet_2017_bin1,16315.82334
monojet_2017_bin13,monojet_2017_bin2,9262.212594
monojet_2017_bin13,monojet_2017_bin3,5557.267731
monojet_2017_bin13,monojet_2017_bin4,3495.42256
monojet_2017_bin13,monojet_2017_bin5,2326.897438
monojet_2017_bin13,monojet_2017_bin6,1922.915319
monojet_2017_bin13,monojet_2017_bin7,1156.36593
monojet_2017_bin13,monojet_2017_bin8,721.2213448
monojet_2017_bin13,monojet_2017_bin9,506.7710051
monojet_2017_bin13,monojet_2017_bin10,369.9284564
monojet_2017_bin13,monojet_2017_bin11,244.9022231
monojet_2017_bin13,monojet_2017_bin12,151.5331001
monojet_2017_bin13,monojet_2017_bin13,265.1841098
monojet_2017_bin13,monojet_2017_bin14,68.71319389
monojet_2017_bin13,monojet_2017_bin15,58.45474144
monojet_2017_bin13,monojet_2017_bin16,33.18123679
monojet_2017_bin13,monojet_2017_bin17,18.19369065
monojet_2017_bin13,monojet_2017_bin18,19.65608631
monojet_2017_bin13,monojet_2017_bin19,10.28582852
monojet_2017_bin13,monojet_2017_bin20,9.794761199
monojet_2017_bin13,monojet_2017_bin21,12.22601621
monojet_2017_bin13,monojet_2018_bin0,3978.706517
monojet_2017_bin13,monojet_2018_bin1,2273.260147
monojet_2017_bin13,monojet_2018_bin2,1433.07944
monojet_2017_bin13,monojet_2018_bin3,900.2015586
monojet_2017_bin13,monojet_2018_bin4,570.7074348
monojet_2017_bin13,monojet_2018_bin5,418.5728182
monojet_2017_bin13,monojet_2018_bin6,362.0041639
monojet_2017_bin13,monojet_2018_bin7,258.1690813
monojet_2017_bin13,monojet_2018_bin8,191.9100106
monojet_2017_bin13,monojet_2018_bin9,123.4169245
monojet_2017_bin13,monojet_2018_bin10,118.3557501
monojet_2017_bin13,monojet_2018_bin11,59.84236898
monojet_2017_bin13,monojet_2018_bin12,44.41689534
monojet_2017_bin13,monojet_2018_bin13,36.30446186
monojet_2017_bin13,monojet_2018_bin14,18.85918474
monojet_2017_bin13,monojet_2018_bin15,16.23302811
monojet_2017_bin13,monojet_2018_bin16,10.80622084
monojet_2017_bin13,monojet_2018_bin17,7.646017996
monojet_2017_bin13,monojet_2018_bin18,3.351135756
monojet_2017_bin13,monojet_2018_bin19,4.693133551
monojet_2017_bin13,monojet_2018_bin20,2.808877
monojet_2017_bin13,monojet_2018_bin21,3.354545952
monojet_2017_bin13,monovloose_2017_bin0,1789.34536
monojet_2017_bin13,monovloose_2017_bin1,1158.728793
monojet_2017_bin13,monovloose_2017_bin2,524.3632844
monojet_2017_bin13,monovloose_2017_bin3,385.195819
monojet_2017_bin13,monovloose_2017_bin4,103.4188649
monojet_2017_bin13,monovloose_2017_bin5,31.68926034
monojet_2017_bin13,monovloose_2017_bin6,11.26605333
monojet_2017_bin13,monovloose_2018_bin0,307.3972716
monojet_2017_bin13,monovloose_2018_bin1,277.3857167
monojet_2017_bin13,monovloose_2018_bin2,85.69526985
monojet_2017_bin13,monovloose_2018_bin3,98.85996586
monojet_2017_bin13,monovloose_2018_bin4,36.16696059
monojet_2017_bin13,monovloose_2018_bin5,20.1057241
monojet_2017_bin13,monovloose_2018_bin6,5.431371194
monojet_2017_bin13,monovtight_2017_bin0,206.2465727
monojet_2017_bin13,monovtight_2017_bin1,111.6099794
monojet_2017_bin13,monovtight_2017_bin2,60.59957383
monojet_2017_bin13,monovtight_2017_bin3,56.01449946
monojet_2017_bin13,monovtight_2017_bin4,21.06942544
monojet_2017_bin13,monovtight_2017_bin5,7.706816334
monojet_2017_bin13,monovtight_2017_bin6,4.125220461
monojet_2017_bin13,monovtight_2018_bin0,41.67474636
monojet_2017_bin13,monovtight_2018_bin1,34.66924978
monojet_2017_bin13,monovtight_2018_bin2,12.78928604
monojet_2017_bin13,monovtight_2018_bin3,13.98566567
monojet_2017_bin13,monovtight_2018_bin4,3.581752881
monojet_2017_bin13,monovtight_2018_bin5,1.644373851
monojet_2017_bin13,monovtight_2018_bin6,0.869535078
monojet_2017_bin14,monojet_2016_bin0,-490.7103398
monojet_2017_bin14,monojet_2016_bin1,-107.7605714
monojet_2017_bin14,monojet_2016_bin2,-28.48157415
monojet_2017_bin14,monojet_2016_bin3,-66.77556012
monojet_2017_bin14,monojet_2016_bin4,-5.421589384
monojet_2017_bin14,monojet_2016_bin5,-9.585901299
monojet_2017_bin14,monojet_2016_bin6,13.67141325
monojet_2017_bin14,monojet_2016_bin7,33.09241083
monojet_2017_bin14,monojet_2016_bin8,24.31252211
monojet_2017_bin14,monojet_2016_bin9,-2.479254203
monojet_2017_bin14,monojet_2016_bin10,-3.301776945
monojet_2017_bin14,monojet_2016_bin11,7.079014116
monojet_2017_bin14,monojet_2016_bin12,13.93816589
monojet_2017_bin14,monojet_2016_bin13,1.986591357
monojet_2017_bin14,monojet_2016_bin14,3.336406655
monojet_2017_bin14,monojet_2016_bin15,3.165748388
monojet_2017_bin14,monojet_2016_bin16,2.190923316
monojet_2017_bin14,monojet_2016_bin17,3.171653837
monojet_2017_bin14,monojet_2016_bin18,1.404148919
monojet_2017_bin14,monojet_2016_bin19,1.846196822
monojet_2017_bin14,monojet_2016_bin20,0.7256668776
monojet_2017_bin14,monojet_2016_bin21,0.3542879228
monojet_2017_bin14,monovtau21_2016_bin0,-49.78272624
monojet_2017_bin14,monovtau21_2016_bin1,15.98248581
monojet_2017_bin14,monovtau21_2016_bin2,30.02755337
monojet_2017_bin14,monovtau21_2016_bin3,-6.496651785
monojet_2017_bin14,monovtau21_2016_bin4,1.355563742
monojet_2017_bin14,monovtau21_2016_bin5,3.320676263
monojet_2017_bin14,monovtau21_2016_bin6,0.4075316411
monojet_2017_bin14,monojet_2017_bin0,17531.50336
monojet_2017_bin14,monojet_2017_bin1,9214.317626
monojet_2017_bin14,monojet_2017_bin2,5373.890201
monojet_2017_bin14,monojet_2017_bin3,3211.298519
monojet_2017_bin14,monojet_2017_bin4,2049.283558
monojet_2017_bin14,monojet_2017_bin5,1415.086393
monojet_2017_bin14,monojet_2017_bin6,1132.862457
monojet_2017_bin14,monojet_2017_bin7,725.7272215
monojet_2017_bin14,monojet_2017_bin8,446.7626651
monojet_2017_bin14,monojet_2017_bin9,301.2067518
monojet_2017_bin14,monojet_2017_bin10,234.070981
monojet_2017_bin14,monojet_2017_bin11,156.5168087
monojet_2017_bin14,monojet_2017_bin12,91.75025446
monojet_2017_bin14,monojet_2017_bin13,68.71319389
monojet_2017_bin14,monojet_2017_bin14,140.703159
monojet_2017_bin14,monojet_2017_bin15,38.2715098
monojet_2017_bin14,monojet_2017_bin16,21.00711625
monojet_2017_bin14,monojet_2017_bin17,13.92655135
monojet_2017_bin14,monojet_2017_bin18,11.8785427
monojet_2017_bin14,monojet_2017_bin19,6.079855896
monojet_2017_bin14,monojet_2017_bin20,6.507971966
monojet_2017_bin14,monojet_2017_bin21,7.776334873
monojet_2017_bin14,monojet_2018_bin0,2414.393039
monojet_2017_bin14,monojet_2018_bin1,1145.774338
monojet_2017_bin14,monojet_2018_bin2,799.2200889
monojet_2017_bin14,monojet_2018_bin3,548.0100049
monojet_2017_bin14,monojet_2018_bin4,347.2145007
monojet_2017_bin14,monojet_2018_bin5,270.358556
monojet_2017_bin14,monojet_2018_bin6,249.6313904
monojet_2017_bin14,monojet_2018_bin7,169.7000392
monojet_2017_bin14,monojet_2018_bin8,137.1420288
monojet_2017_bin14,monojet_2018_bin9,84.62698106
monojet_2017_bin14,monojet_2018_bin10,78.1750648
monojet_2017_bin14,monojet_2018_bin11,46.54610994
monojet_2017_bin14,monojet_2018_bin12,25.80679766
monojet_2017_bin14,monojet_2018_bin13,22.33297677
monojet_2017_bin14,monojet_2018_bin14,16.75533083
monojet_2017_bin14,monojet_2018_bin15,10.81749608
monojet_2017_bin14,monojet_2018_bin16,5.230435391
monojet_2017_bin14,monojet_2018_bin17,6.339176093
monojet_2017_bin14,monojet_2018_bin18,5.922879713
monojet_2017_bin14,monojet_2018_bin19,3.091934222
monojet_2017_bin14,monojet_2018_bin20,2.711142456
monojet_2017_bin14,monojet_2018_bin21,1.509979773
monojet_2017_bin14,monovloose_2017_bin0,1023.791309
monojet_2017_bin14,monovloose_2017_bin1,677.9852925
monojet_2017_bin14,monovloose_2017_bin2,289.5221058
monojet_2017_bin14,monovloose_2017_bin3,223.727376
monojet_2017_bin14,monovloose_2017_bin4,63.64559936
monojet_2017_bin14,monovloose_2017_bin5,18.67415506
monojet_2017_bin14,monovloose_2017_bin6,4.213781423
monojet_2017_bin14,monovloose_2018_bin0,73.66363699
monojet_2017_bin14,monovloose_2018_bin1,132.1754479
monojet_2017_bin14,monovloose_2018_bin2,44.44719458
monojet_2017_bin14,monovloose_2018_bin3,51.35307727
monojet_2017_bin14,monovloose_2018_bin4,22.84691646
monojet_2017_bin14,monovloose_2018_bin5,10.76206437
monojet_2017_bin14,monovloose_2018_bin6,2.723481337
monojet_2017_bin14,monovtight_2017_bin0,128.9541476
monojet_2017_bin14,monovtight_2017_bin1,66.77097872
monojet_2017_bin14,monovtight_2017_bin2,40.91659759
monojet_2017_bin14,monovtight_2017_bin3,25.24059907
monojet_2017_bin14,monovtight_2017_bin4,11.13341461
monojet_2017_bin14,monovtight_2017_bin5,4.960911878
monojet_2017_bin14,monovtight_2017_bin6,2.885634852
monojet_2017_bin14,monovtight_2018_bin0,42.85812351
monojet_2017_bin14,monovtight_2018_bin1,11.79039385
monojet_2017_bin14,monovtight_2018_bin2,-1.885950131
monojet_2017_bin14,monovtight_2018_bin3,11.47768295
monojet_2017_bin14,monovtight_2018_bin4,5.456047792
monojet_2017_bin14,monovtight_2018_bin5,-0.01336166423
monojet_2017_bin14,monovtight_2018_bin6,0.1751818756
monojet_2017_bin15,monojet_2016_bin0,-341.114241
monojet_2017_bin15,monojet_2016_bin1,-9.673390176
monojet_2017_bin15,monojet_2016_bin2,95.6614313
monojet_2017_bin15,monojet_2016_bin3,49.92928655
monojet_2017_bin15,monojet_2016_bin4,36.59827223
monojet_2017_bin15,monojet_2016_bin5,23.45706535
monojet_2017_bin15,monojet_2016_bin6,53.09483934
monojet_2017_bin15,monojet_2016_bin7,49.33333435
monojet_2017_bin15,monojet_2016_bin8,27.15445165
monojet_2017_bin15,monojet_2016_bin9,3.27838929
monojet_2017_bin15,monojet_2016_bin10,21.30303157
monojet_2017_bin15,monojet_2016_bin11,5.75868363
monojet_2017_bin15,monojet_2016_bin12,4.176478031
monojet_2017_bin15,monojet_2016_bin13,7.305988896
monojet_2017_bin15,monojet_2016_bin14,3.882416212
monojet_2017_bin15,monojet_2016_bin15,5.823151507
monojet_2017_bin15,monojet_2016_bin16,3.912522224
monojet_2017_bin15,monojet_2016_bin17,5.349999923
monojet_2017_bin15,monojet_2016_bin18,1.76398992
monojet_2017_bin15,monojet_2016_bin19,0.9397388285
monojet_2017_bin15,monojet_2016_bin20,0.9994144473
monojet_2017_bin15,monojet_2016_bin21,1.296311952
monojet_2017_bin15,monovtau21_2016_bin0,-27.17697419
monojet_2017_bin15,monovtau21_2016_bin1,23.76059444
monojet_2017_bin15,monovtau21_2016_bin2,26.24646708
monojet_2017_bin15,monovtau21_2016_bin3,16.27723632
monojet_2017_bin15,monovtau21_2016_bin4,-3.295084275
monojet_2017_bin15,monovtau21_2016_bin5,1.478226922
monojet_2017_bin15,monovtau21_2016_bin6,-0.1465305361
monojet_2017_bin15,monojet_2017_bin0,14540.73526
monojet_2017_bin15,monojet_2017_bin1,7913.501982
monojet_2017_bin15,monojet_2017_bin2,4503.531999
monojet_2017_bin15,monojet_2017_bin3,2726.701537
monojet_2017_bin15,monojet_2017_bin4,1753.65689
monojet_2017_bin15,monojet_2017_bin5,1191.03104
monojet_2017_bin15,monojet_2017_bin6,980.3173537
monojet_2017_bin15,monojet_2017_bin7,606.4024615
monojet_2017_bin15,monojet_2017_bin8,378.1159009
monojet_2017_bin15,monojet_2017_bin9,254.2222569
monojet_2017_bin15,monojet_2017_bin10,199.6514037
monojet_2017_bin15,monojet_2017_bin11,125.4401893
monojet_2017_bin15,monojet_2017_bin12,86.43288743
monojet_2017_bin15,monojet_2017_bin13,58.45474144
monojet_2017_bin15,monojet_2017_bin14,38.2715098
monojet_2017_bin15,monojet_2017_bin15,103.7047876
monojet_2017_bin15,monojet_2017_bin16,18.18087709
monojet_2017_bin15,monojet_2017_bin17,11.67990015
monojet_2017_bin15,monojet_2017_bin18,10.75183274
monojet_2017_bin15,monojet_2017_bin19,5.26503906
monojet_2017_bin15,monojet_2017_bin20,5.210259693
monojet_2017_bin15,monojet_2017_bin21,5.592998528
monojet_2017_bin15,monojet_2018_bin0,3015.040718
monojet_2017_bin15,monojet_2018_bin1,1730.607605
monojet_2017_bin15,monojet_2018_bin2,1045.121419
monojet_2017_bin15,monojet_2018_bin3,708.9569729
monojet_2017_bin15,monojet_2018_bin4,437.8353405
monojet_2017_bin15,monojet_2018_bin5,291.7270262
monojet_2017_bin15,monojet_2018_bin6,235.7402893
monojet_2017_bin15,monojet_2018_bin7,200.7212296
monojet_2017_bin15,monojet_2018_bin8,145.5098673
monojet_2017_bin15,monojet_2018_bin9,84.92723147
monojet_2017_bin15,monojet_2018_bin10,85.93813346
monojet_2017_bin15,monojet_2018_bin11,46.71300464
monojet_2017_bin15,monojet_2018_bin12,29.46775284
monojet_2017_bin15,monojet_2018_bin13,18.40995781
monojet_2017_bin15,monojet_2018_bin14,21.69005382
monojet_2017_bin15,monojet_2018_bin15,11.71465546
monojet_2017_bin15,monojet_2018_bin16,6.730322444
monojet_2017_bin15,monojet_2018_bin17,7.323570289
monojet_2017_bin15,monojet_2018_bin18,4.222823501
monojet_2017_bin15,monojet_2018_bin19,2.566968535
monojet_2017_bin15,monojet_2018_bin20,2.565665635
monojet_2017_bin15,monojet_2018_bin21,2.152127477
monojet_2017_bin15,monovloose_2017_bin0,830.5942145
monojet_2017_bin15,monovloose_2017_bin1,566.3770856
monojet_2017_bin15,monovloose_2017_bin2,268.4449562
monojet_2017_bin15,monovloose_2017_bin3,202.4275765
monojet_2017_bin15,monovloose_2017_bin4,55.36661797
monojet_2017_bin15,monovloose_2017_bin5,17.24543456
monojet_2017_bin15,monovloose_2017_bin6,7.505728497
monojet_2017_bin15,monovloose_2018_bin0,229.4472395
monojet_2017_bin15,monovloose_2018_bin1,162.7273391
monojet_2017_bin15,monovloose_2018_bin2,80.80673973
monojet_2017_bin15,monovloose_2018_bin3,78.14413098
monojet_2017_bin15,monovloose_2018_bin4,31.2607169
monojet_2017_bin15,monovloose_2018_bin5,13.16711531
monojet_2017_bin15,monovloose_2018_bin6,4.394154582
monojet_2017_bin15,monovtight_2017_bin0,102.9514366
monojet_2017_bin15,monovtight_2017_bin1,60.2215898
monojet_2017_bin15,monovtight_2017_bin2,21.81470446
monojet_2017_bin15,monovtight_2017_bin3,27.50078722
monojet_2017_bin15,monovtight_2017_bin4,12.88535761
monojet_2017_bin15,monovtight_2017_bin5,2.002867182
monojet_2017_bin15,monovtight_2017_bin6,2.368605852
monojet_2017_bin15,monovtight_2018_bin0,43.61897623
monojet_2017_bin15,monovtight_2018_bin1,14.65635085
monojet_2017_bin15,monovtight_2018_bin2,7.323033434
monojet_2017_bin15,monovtight_2018_bin3,5.491862479
monojet_2017_bin15,monovtight_2018_bin4,5.683456892
monojet_2017_bin15,monovtight_2018_bin5,0.8418774391
monojet_2017_bin15,monovtight_2018_bin6,-0.1022153182
monojet_2017_bin16,monojet_2016_bin0,-44.77498695
monojet_2017_bin16,monojet_2016_bin1,85.77823834
monojet_2017_bin16,monojet_2016_bin2,-34.23435982
monojet_2017_bin16,monojet_2016_bin3,-5.050017867
monojet_2017_bin16,monojet_2016_bin4,-31.50578412
monojet_2017_bin16,monojet_2016_bin5,-1.783457224
monojet_2017_bin16,monojet_2016_bin6,-25.06477303
monojet_2017_bin16,monojet_2016_bin7,-5.864139961
monojet_2017_bin16,monojet_2016_bin8,2.653156982
monojet_2017_bin16,monojet_2016_bin9,-5.899905526
monojet_2017_bin16,monojet_2016_bin10,-2.897585484
monojet_2017_bin16,monojet_2016_bin11,2.406953721
monojet_2017_bin16,monojet_2016_bin12,-0.002569657956
monojet_2017_bin16,monojet_2016_bin13,-0.791413641
monojet_2017_bin16,monojet_2016_bin14,-0.4484249856
monojet_2017_bin16,monojet_2016_bin15,1.638651131
monojet_2017_bin16,monojet_2016_bin16,0.2130799131
monojet_2017_bin16,monojet_2016_bin17,0.2915379789
monojet_2017_bin16,monojet_2016_bin18,-0.6461679126
monojet_2017_bin16,monojet_2016_bin19,0.5988512006
monojet_2017_bin16,monojet_2016_bin20,0.5780591403
monojet_2017_bin16,monojet_2016_bin21,1.073341831
monojet_2017_bin16,monovtau21_2016_bin0,-17.14191814
monojet_2017_bin16,monovtau21_2016_bin1,12.93777538
monojet_2017_bin16,monovtau21_2016_bin2,-11.39276907
monojet_2017_bin16,monovtau21_2016_bin3,-0.3520219755
monojet_2017_bin16,monovtau21_2016_bin4,-0.04981758125
monojet_2017_bin16,monovtau21_2016_bin5,-0.3473660363
monojet_2017_bin16,monovtau21_2016_bin6,-0.6466006906
monojet_2017_bin16,monojet_2017_bin0,8152.660018
monojet_2017_bin16,monojet_2017_bin1,4474.489635
monojet_2017_bin16,monojet_2017_bin2,2611.365967
monojet_2017_bin16,monojet_2017_bin3,1566.152677
monojet_2017_bin16,monojet_2017_bin4,978.7823237
monojet_2017_bin16,monojet_2017_bin5,675.0994919
monojet_2017_bin16,monojet_2017_bin6,574.3032908
monojet_2017_bin16,monojet_2017_bin7,358.9966913
monojet_2017_bin16,monojet_2017_bin8,226.7100753
monojet_2017_bin16,monojet_2017_bin9,144.9406298
monojet_2017_bin16,monojet_2017_bin10,124.432658
monojet_2017_bin16,monojet_2017_bin11,75.81489373
monojet_2017_bin16,monojet_2017_bin12,45.51660107
monojet_2017_bin16,monojet_2017_bin13,33.18123679
monojet_2017_bin16,monojet_2017_bin14,21.00711625
monojet_2017_bin16,monojet_2017_bin15,18.18087709
monojet_2017_bin16,monojet_2017_bin16,55.38426869
monojet_2017_bin16,monojet_2017_bin17,8.115016982
monojet_2017_bin16,monojet_2017_bin18,5.999492024
monojet_2017_bin16,monojet_2017_bin19,3.273877406
monojet_2017_bin16,monojet_2017_bin20,3.324706632
monojet_2017_bin16,monojet_2017_bin21,4.208712844
monojet_2017_bin16,monojet_2018_bin0,1487.698916
monojet_2017_bin16,monojet_2018_bin1,948.4676883
monojet_2017_bin16,monojet_2018_bin2,525.4359042
monojet_2017_bin16,monojet_2018_bin3,358.4657446
monojet_2017_bin16,monojet_2018_bin4,233.3697081
monojet_2017_bin16,monojet_2018_bin5,165.1242111
monojet_2017_bin16,monojet_2018_bin6,114.0976934
monojet_2017_bin16,monojet_2018_bin7,111.0490032
monojet_2017_bin16,monojet_2018_bin8,78.45600588
monojet_2017_bin16,monojet_2018_bin9,43.0333708
monojet_2017_bin16,monojet_2018_bin10,41.43684891
monojet_2017_bin16,monojet_2018_bin11,27.38324379
monojet_2017_bin16,monojet_2018_bin12,12.937434
monojet_2017_bin16,monojet_2018_bin13,12.07038826
monojet_2017_bin16,monojet_2018_bin14,10.45555434
monojet_2017_bin16,monojet_2018_bin15,6.239035846
monojet_2017_bin16,monojet_2018_bin16,2.678568331
monojet_2017_bin16,monojet_2018_bin17,3.560621146
monojet_2017_bin16,monojet_2018_bin18,2.179624126
monojet_2017_bin16,monojet_2018_bin19,0.7047812374
monojet_2017_bin16,monojet_2018_bin20,1.421513518
monojet_2017_bin16,monojet_2018_bin21,1.807389874
monojet_2017_bin16,monovloose_2017_bin0,442.2828162
monojet_2017_bin16,monovloose_2017_bin1,307.3725903
monojet_2017_bin16,monovloose_2017_bin2,137.5931086
monojet_2017_bin16,monovloose_2017_bin3,127.5512853
monojet_2017_bin16,monovloose_2017_bin4,30.66119606
monojet_2017_bin16,monovloose_2017_bin5,12.38534611
monojet_2017_bin16,monovloose_2017_bin6,5.017474025
monojet_2017_bin16,monovloose_2018_bin0,71.78505521
monojet_2017_bin16,monovloose_2018_bin1,47.63309209
