#: table_doi: 10.17182/hepdata.106115.v2/t27
#: name: Cut flow for Mono-V (low purity), DM, spin-0 mediator
#: description: Unweighted signal acceptance times efficiency at every cut stage. The requirements called "HCAL mitigation" refer to the requirements imposed in the 2018 data set in order to mitigate the localized failure of the HCAL detector.
#: data_file: cut_flow_for_mono-v_(low_purity),_dm,_spin-0_mediator.yaml
#: keyword reactions: P P --> INVISIBLE JET JET
#: keyword phrases: Dark matter | DM | DMsimp | Simplified model
#: keyword cmenergies: 13000.0
#: Coupling,Scalar
#: Mode,$\chi\chi+j$
#: $m_{med}$,50.0
#: $m_{DM}$,1.0
#: $g_{\chi}$,1.0
#: $g_{q}$,1.0
#: Data-taking period,2018
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.10175
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.10134
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.05429
Leading AK8 jet energy fractions,0.05429
Leading AK8 jet $65<m_{SD}<105$ GeV,0.00894
HCAL mitigation (jets),0.0085183
HCAL mitigation ($\phi^{miss}$),0.00728
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.00728
Leading AK8 jet DeepAK8 tag (low-purity),0.0032583

#: Coupling,Pseudoscalar
#: Mode,$\chi\chi$+Z(qq)
#: $m_{med}$,50.0
#: $m_{DM}$,28.0
#: $g_{\chi}$,1.0
#: $g_{q}$,1.0
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.68143
$p_{T}^{miss} > 250$ GeV,0.34965
$p_{T}^{miss}$ quality filters,0.34884
Electron veto,0.34216
Muon veto,0.33526
Tau veto,0.31893
B jet veto,0.31893
Photon veto,0.31717
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.28444
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.28366
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.22391
Leading AK8 jet energy fractions,0.22391
Leading AK8 jet $65<m_{SD}<105$ GeV,0.12118
HCAL mitigation (jets),0.12118
HCAL mitigation ($\phi^{miss}$),0.12118
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.12114
Leading AK8 jet DeepAK8 tag (low-purity),0.057486

#: Coupling,Pseudoscalar
#: Mode,$\chi\chi+j$
#: $m_{med}$,350.0
#: $m_{DM}$,1.0
#: $g_{\chi}$,1.0
#: $g_{q}$,1.0
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.57453
$p_{T}^{miss} > 250$ GeV,0.19256
$p_{T}^{miss}$ quality filters,0.19239
Electron veto,0.19193
Muon veto,0.19146
Tau veto,0.18693
B jet veto,0.18693
Photon veto,0.18592
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.17464
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.17409
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.097305
Leading AK8 jet energy fractions,0.097305
Leading AK8 jet $65<m_{SD}<105$ GeV,0.016167
HCAL mitigation (jets),0.01525
HCAL mitigation ($\phi^{miss}$),0.012862
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.012857
Leading AK8 jet DeepAK8 tag (low-purity),0.0057283

#: Coupling,Pseudoscalar
#: Mode,$\chi\chi+j$
#: $m_{med}$,500.0
#: $m_{DM}$,200.0
#: $g_{\chi}$,1.0
#: $g_{q}$,1.0
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.67197
$p_{T}^{miss} > 250$ GeV,0.27329
$p_{T}^{miss}$ quality filters,0.27291
Electron veto,0.27208
Muon veto,0.27124
Tau veto,0.26491
B jet veto,0.26491
Photon veto,0.26334
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.24516
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.24389
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.15163
Leading AK8 jet energy fractions,0.15163
Leading AK8 jet $65<m_{SD}<105$ GeV,0.024455
HCAL mitigation (jets),0.024455
HCAL mitigation ($\phi^{miss}$),0.024455
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.02445
Leading AK8 jet DeepAK8 tag (low-purity),0.010387

#: Coupling,Pseudoscalar
#: Mode,$\chi\chi$+Z(qq)
#: $m_{med}$,500.0
#: $m_{DM}$,1.0
#: $g_{\chi}$,1.0
#: $g_{q}$,1.0
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.73483
$p_{T}^{miss} > 250$ GeV,0.47165
$p_{T}^{miss}$ quality filters,0.47037
Electron veto,0.46046
Muon veto,0.45139
Tau veto,0.43004
B jet veto,0.43004
Photon veto,0.42762
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.38086
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.3803
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.31979
Leading AK8 jet energy fractions,0.31979
Leading AK8 jet $65<m_{SD}<105$ GeV,0.17556
HCAL mitigation (jets),0.17556
HCAL mitigation ($\phi^{miss}$),0.17556
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.17551
Leading AK8 jet DeepAK8 tag (low-purity),0.080485

#: Coupling,Pseudoscalar
#: Mode,$\chi\chi$+Z(qq)
#: $m_{med}$,100.0
#: $m_{DM}$,55.0
#: $g_{\chi}$,1.0
#: $g_{q}$,1.0
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.68512
$p_{T}^{miss} > 250$ GeV,0.36423
$p_{T}^{miss}$ quality filters,0.36339
Electron veto,0.35622
Muon veto,0.34924
Tau veto,0.33222
B jet veto,0.33222
Photon veto,0.33026
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.29594
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.29515
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.23489
Leading AK8 jet energy fractions,0.23489
Leading AK8 jet $65<m_{SD}<105$ GeV,0.12689
HCAL mitigation (jets),0.12689
HCAL mitigation ($\phi^{miss}$),0.12689
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.12684
Leading AK8 jet DeepAK8 tag (low-purity),0.059671

#: Coupling,Pseudoscalar
#: Mode,$\chi\chi+j$
#: $m_{med}$,10.0
#: $m_{DM}$,4.0
#: $g_{\chi}$,1.0
#: $g_{q}$,1.0
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.37745
$p_{T}^{miss} > 250$ GeV,0.069195
$p_{T}^{miss}$ quality filters,0.069146
Electron veto,0.069035
Muon veto,0.068856
Tau veto,0.067426
B jet veto,0.067426
Photon veto,0.067158
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.063621
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.063332
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.035684
Leading AK8 jet energy fractions,0.035684
Leading AK8 jet $65<m_{SD}<105$ GeV,0.0057088
HCAL mitigation (jets),0.0054193
HCAL mitigation ($\phi^{miss}$),0.0045579
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.0045579
Leading AK8 jet DeepAK8 tag (low-purity),0.0019754

#: Coupling,Pseudoscalar
#: Mode,$\chi\chi$+Z(qq)
#: $m_{med}$,500.0
#: $m_{DM}$,1.0
#: $g_{\chi}$,1.0
#: $g_{q}$,1.0
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.72338
$p_{T}^{miss} > 250$ GeV,0.4716
$p_{T}^{miss}$ quality filters,0.47061
Electron veto,0.46141
Muon veto,0.45274
Tau veto,0.4316
B jet veto,0.4316
Photon veto,0.42922
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.38317
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.38288
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.3236
Leading AK8 jet energy fractions,0.3236
Leading AK8 jet $65<m_{SD}<105$ GeV,0.17765
HCAL mitigation (jets),0.16975
HCAL mitigation ($\phi^{miss}$),0.15118
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.15113
Leading AK8 jet DeepAK8 tag (low-purity),0.071482

#: Coupling,Pseudoscalar
#: Mode,$\chi\chi+j$
#: $m_{med}$,800.0
#: $m_{DM}$,1.0
#: $g_{\chi}$,1.0
#: $g_{q}$,1.0
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.69546
$p_{T}^{miss} > 250$ GeV,0.35638
$p_{T}^{miss}$ quality filters,0.35596
Electron veto,0.35509
Muon veto,0.35429
Tau veto,0.34555
B jet veto,0.34555
Photon veto,0.34345
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.31725
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.31662
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.21687
Leading AK8 jet energy fractions,0.21687
Leading AK8 jet $65<m_{SD}<105$ GeV,0.034306
HCAL mitigation (jets),0.032238
HCAL mitigation ($\phi^{miss}$),0.028158
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.028155
Leading AK8 jet DeepAK8 tag (low-purity),0.012151

#: Coupling,Pseudoscalar
#: Mode,$\chi\chi+j$
#: $m_{med}$,500.0
#: $m_{DM}$,150.0
#: $g_{\chi}$,1.0
#: $g_{q}$,1.0
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.63572
$p_{T}^{miss} > 250$ GeV,0.26553
$p_{T}^{miss}$ quality filters,0.26529
Electron veto,0.26465
Muon veto,0.26399
Tau veto,0.25785
B jet veto,0.25785
Photon veto,0.25637
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.23926
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.2387
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.1507
Leading AK8 jet energy fractions,0.1507
Leading AK8 jet $65<m_{SD}<105$ GeV,0.024408
HCAL mitigation (jets),0.022998
HCAL mitigation ($\phi^{miss}$),0.019745
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.019743
Leading AK8 jet DeepAK8 tag (low-purity),0.0086267

#: Coupling,Pseudoscalar
#: Mode,$\chi\chi$+Z(qq)
#: $m_{med}$,350.0
#: $m_{DM}$,1.0
#: $g_{\chi}$,1.0
#: $g_{q}$,1.0
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.69882
$p_{T}^{miss} > 250$ GeV,0.40309
$p_{T}^{miss}$ quality filters,0.40216
Electron veto,0.39401
Muon veto,0.38611
Tau veto,0.36735
B jet veto,0.36735
Photon veto,0.36523
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.32678
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.32605
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.26461
Leading AK8 jet energy fractions,0.26461
Leading AK8 jet $65<m_{SD}<105$ GeV,0.14279
HCAL mitigation (jets),0.14279
HCAL mitigation ($\phi^{miss}$),0.14279
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.14272
Leading AK8 jet DeepAK8 tag (low-purity),0.067044

#: Coupling,Pseudoscalar
#: Mode,$\chi\chi+j$
#: $m_{med}$,200.0
#: $m_{DM}$,1.0
#: $g_{\chi}$,1.0
#: $g_{q}$,1.0
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.55388
$p_{T}^{miss} > 250$ GeV,0.1388
$p_{T}^{miss}$ quality filters,0.13861
Electron veto,0.13832
Muon veto,0.13786
Tau veto,0.13472
B jet veto,0.13472
Photon veto,0.13401
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.12614
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.12506
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.066039
Leading AK8 jet energy fractions,0.066039
Leading AK8 jet $65<m_{SD}<105$ GeV,0.010573
HCAL mitigation (jets),0.010573
HCAL mitigation ($\phi^{miss}$),0.010573
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.010573
Leading AK8 jet DeepAK8 tag (low-purity),0.0045882

#: Coupling,Scalar
#: Mode,$\chi\chi+j$
#: $m_{med}$,10.0
#: $m_{DM}$,4.0
#: $g_{\chi}$,1.0
#: $g_{q}$,1.0
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.37918
$p_{T}^{miss} > 250$ GeV,0.069837
$p_{T}^{miss}$ quality filters,0.069782
Electron veto,0.069691
Muon veto,0.069507
Tau veto,0.067954
B jet veto,0.067954
Photon veto,0.067688
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.06417
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.063926
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.036195
Leading AK8 jet energy fractions,0.036195
Leading AK8 jet $65<m_{SD}<105$ GeV,0.0057358
HCAL mitigation (jets),0.0054557
HCAL mitigation ($\phi^{miss}$),0.004633
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.0046312
Leading AK8 jet DeepAK8 tag (low-purity),0.0019539

#: Coupling,Pseudoscalar
#: Mode,$\chi\chi$+Z(qq)
#: $m_{med}$,800.0
#: $m_{DM}$,1.0
#: $g_{\chi}$,1.0
#: $g_{q}$,1.0
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.76544
$p_{T}^{miss} > 250$ GeV,0.55777
$p_{T}^{miss}$ quality filters,0.55626
Electron veto,0.54491
Muon veto,0.53423
Tau veto,0.50938
B jet veto,0.50938
Photon veto,0.50632
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.44701
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.44672
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.3924
Leading AK8 jet energy fractions,0.3924
Leading AK8 jet $65<m_{SD}<105$ GeV,0.21895
HCAL mitigation (jets),0.2092
HCAL mitigation ($\phi^{miss}$),0.19019
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.19013
Leading AK8 jet DeepAK8 tag (low-purity),0.086934

#: Coupling,Scalar
#: Mode,$\chi\chi+j$
#: $m_{med}$,10.0
#: $m_{DM}$,1.0
#: $g_{\chi}$,1.0
#: $g_{q}$,1.0
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.42684
$p_{T}^{miss} > 250$ GeV,0.07272
$p_{T}^{miss}$ quality filters,0.072632
Electron veto,0.07249
Muon veto,0.072323
Tau veto,0.07068
B jet veto,0.07068
Photon veto,0.070375
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.066437
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.065733
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.035852
Leading AK8 jet energy fractions,0.035852
Leading AK8 jet $65<m_{SD}<105$ GeV,0.005535
HCAL mitigation (jets),0.005535
HCAL mitigation ($\phi^{miss}$),0.005535
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.005535
Leading AK8 jet DeepAK8 tag (low-purity),0.0022467

#: Coupling,Pseudoscalar
#: Mode,$\chi\chi+j$
#: $m_{med}$,50.0
#: $m_{DM}$,1.0
#: $g_{\chi}$,1.0
#: $g_{q}$,1.0
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.44437
$p_{T}^{miss} > 250$ GeV,0.078297
$p_{T}^{miss}$ quality filters,0.078202
Electron veto,0.078054
Muon veto,0.077845
Tau veto,0.07619
B jet veto,0.07619
Photon veto,0.075852
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.071698
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.070944
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.038335
Leading AK8 jet energy fractions,0.038335
Leading AK8 jet $65<m_{SD}<105$ GeV,0.0061466
HCAL mitigation (jets),0.0061466
HCAL mitigation ($\phi^{miss}$),0.0061466
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.0061466
Leading AK8 jet DeepAK8 tag (low-purity),0.0026422

#: Coupling,Pseudoscalar
#: Mode,$\chi\chi+j$
#: $m_{med}$,500.0
#: $m_{DM}$,200.0
#: $g_{\chi}$,1.0
#: $g_{q}$,1.0
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.64044
$p_{T}^{miss} > 250$ GeV,0.2705
$p_{T}^{miss}$ quality filters,0.27022
Electron veto,0.26958
Muon veto,0.26897
Tau veto,0.26223
B jet veto,0.26223
Photon veto,0.26073
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.24331
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.24276
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.15311
Leading AK8 jet energy fractions,0.15311
Leading AK8 jet $65<m_{SD}<105$ GeV,0.025214
HCAL mitigation (jets),0.023694
HCAL mitigation ($\phi^{miss}$),0.020139
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.020138
Leading AK8 jet DeepAK8 tag (low-purity),0.0086139

#: Coupling,Scalar
#: Mode,$\chi\chi+j$
#: $m_{med}$,50.0
#: $m_{DM}$,20.0
#: $g_{\chi}$,1.0
#: $g_{q}$,1.0
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.3968
$p_{T}^{miss} > 250$ GeV,0.077495
$p_{T}^{miss}$ quality filters,0.077446
Electron veto,0.077308
Muon veto,0.077107
Tau veto,0.075355
B jet veto,0.075355
Photon veto,0.075024
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.071009
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.070661
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.039818
Leading AK8 jet energy fractions,0.039818
Leading AK8 jet $65<m_{SD}<105$ GeV,0.0063199
HCAL mitigation (jets),0.006014
HCAL mitigation ($\phi^{miss}$),0.0050699
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.0050699
Leading AK8 jet DeepAK8 tag (low-purity),0.0020962

#: Coupling,Pseudoscalar
#: Mode,$\chi\chi$+Z(qq)
#: $m_{med}$,50.0
#: $m_{DM}$,1.0
#: $g_{\chi}$,1.0
#: $g_{q}$,1.0
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.66811
$p_{T}^{miss} > 250$ GeV,0.33095
$p_{T}^{miss}$ quality filters,0.33039
Electron veto,0.32384
Muon veto,0.31785
Tau veto,0.3027
B jet veto,0.3027
Photon veto,0.30111
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.27213
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.27179
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.21219
Leading AK8 jet energy fractions,0.21219
Leading AK8 jet $65<m_{SD}<105$ GeV,0.11495
HCAL mitigation (jets),0.11001
HCAL mitigation ($\phi^{miss}$),0.095215
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.09517
Leading AK8 jet DeepAK8 tag (low-purity),0.046458

#: Coupling,Pseudoscalar
#: Mode,$\chi\chi$+Z(qq)
#: $m_{med}$,350.0
#: $m_{DM}$,1.0
#: $g_{\chi}$,1.0
#: $g_{q}$,1.0
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.68774
$p_{T}^{miss} > 250$ GeV,0.40202
$p_{T}^{miss}$ quality filters,0.4013
Electron veto,0.39344
Muon veto,0.38571
Tau veto,0.36687
B jet veto,0.36687
Photon veto,0.36484
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.32735
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.327
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.26696
Leading AK8 jet energy fractions,0.26696
Leading AK8 jet $65<m_{SD}<105$ GeV,0.14314
HCAL mitigation (jets),0.13702
HCAL mitigation ($\phi^{miss}$),0.12027
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.12023
Leading AK8 jet DeepAK8 tag (low-purity),0.056944

#: Coupling,Pseudoscalar
#: Mode,$\chi\chi$+Z(qq)
#: $m_{med}$,100.0
#: $m_{DM}$,55.0
#: $g_{\chi}$,1.0
#: $g_{q}$,1.0
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.66983
$p_{T}^{miss} > 250$ GeV,0.36367
$p_{T}^{miss}$ quality filters,0.36311
Electron veto,0.35594
Muon veto,0.34891
Tau veto,0.33207
B jet veto,0.33207
Photon veto,0.33031
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.29625
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.29586
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.23687
Leading AK8 jet energy fractions,0.23687
Leading AK8 jet $65<m_{SD}<105$ GeV,0.12776
HCAL mitigation (jets),0.12211
HCAL mitigation ($\phi^{miss}$),0.10698
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.10694
Leading AK8 jet DeepAK8 tag (low-purity),0.051252

#: Coupling,Pseudoscalar
#: Mode,$\chi\chi+j$
#: $m_{med}$,100.0
#: $m_{DM}$,1.0
#: $g_{\chi}$,1.0
#: $g_{q}$,1.0
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.48417
$p_{T}^{miss} > 250$ GeV,0.09539
$p_{T}^{miss}$ quality filters,0.095235
Electron veto,0.09502
Muon veto,0.09475
Tau veto,0.092623
B jet veto,0.092623
Photon veto,0.092173
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.086973
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.086108
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.046017
Leading AK8 jet energy fractions,0.046017
Leading AK8 jet $65<m_{SD}<105$ GeV,0.0072633
HCAL mitigation (jets),0.0072633
HCAL mitigation ($\phi^{miss}$),0.0072633
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.0072633
Leading AK8 jet DeepAK8 tag (low-purity),0.0031817

#: Coupling,Pseudoscalar
#: Mode,$\chi\chi+j$
#: $m_{med}$,500.0
#: $m_{DM}$,50.0
#: $g_{\chi}$,1.0
#: $g_{q}$,1.0
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.66785
$p_{T}^{miss} > 250$ GeV,0.26745
$p_{T}^{miss}$ quality filters,0.26699
Electron veto,0.26624
Muon veto,0.26543
Tau veto,0.2592
B jet veto,0.2592
Photon veto,0.25757
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.23984
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.23853
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.14702
Leading AK8 jet energy fractions,0.14702
Leading AK8 jet $65<m_{SD}<105$ GeV,0.023935
HCAL mitigation (jets),0.023935
HCAL mitigation ($\phi^{miss}$),0.023935
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.023933
Leading AK8 jet DeepAK8 tag (low-purity),0.010187

#: Coupling,Pseudoscalar
#: Mode,$\chi\chi$+Z(qq)
#: $m_{med}$,500.0
#: $m_{DM}$,225.0
#: $g_{\chi}$,1.0
#: $g_{q}$,1.0
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.7417
$p_{T}^{miss} > 250$ GeV,0.4864
$p_{T}^{miss}$ quality filters,0.48506
Electron veto,0.47516
Muon veto,0.46581
Tau veto,0.44353
B jet veto,0.44353
Photon veto,0.44097
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.3919
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.39128
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.33249
Leading AK8 jet energy fractions,0.33249
Leading AK8 jet $65<m_{SD}<105$ GeV,0.18306
HCAL mitigation (jets),0.18306
HCAL mitigation ($\phi^{miss}$),0.18306
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.18299
Leading AK8 jet DeepAK8 tag (low-purity),0.084611

#: Coupling,Pseudoscalar
#: Mode,$\chi\chi+j$
#: $m_{med}$,500.0
#: $m_{DM}$,275.0
#: $g_{\chi}$,1.0
#: $g_{q}$,1.0
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.675
$p_{T}^{miss} > 250$ GeV,0.32309
$p_{T}^{miss}$ quality filters,0.32273
Electron veto,0.32188
Muon veto,0.32108
Tau veto,0.31336
B jet veto,0.31336
Photon veto,0.31151
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.28895
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.28836
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.19359
Leading AK8 jet energy fractions,0.19359
Leading AK8 jet $65<m_{SD}<105$ GeV,0.031299
HCAL mitigation (jets),0.02932
HCAL mitigation ($\phi^{miss}$),0.025376
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.025369
Leading AK8 jet DeepAK8 tag (low-purity),0.010908

#: Coupling,Pseudoscalar
#: Mode,$\chi\chi$+Z(qq)
#: $m_{med}$,300.0
#: $m_{DM}$,1.0
#: $g_{\chi}$,1.0
#: $g_{q}$,1.0
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.67552
$p_{T}^{miss} > 250$ GeV,0.38209
$p_{T}^{miss}$ quality filters,0.38145
Electron veto,0.37357
Muon veto,0.36617
Tau veto,0.34817
B jet veto,0.34817
Photon veto,0.34623
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.3108
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.31045
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.25028
Leading AK8 jet energy fractions,0.25028
Leading AK8 jet $65<m_{SD}<105$ GeV,0.13463
HCAL mitigation (jets),0.12868
